,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
4982,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
4983,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107
4984,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
4985,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
4986,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
4987,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
4988,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031
4989,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
4990,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506
4991,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947
4992,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
4993,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
4994,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
4995,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
4996,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
4997,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071
4998,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
4999,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5000,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406
5001,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5002,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5003,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914
5004,0.4757345319888091,0.4757345319888091,0.4757345319888091,0.4757345319888091,0.4757345319888091,0.4757345319888091,0.4757345319888091,0.4757345319888091,0.4757345319888091,0.4757345319888091
5005,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5006,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5007,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5008,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5009,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5010,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5011,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5012,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5013,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5014,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5015,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5016,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5017,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5018,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481
5019,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5020,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5021,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5022,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5023,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5024,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5025,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5026,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5027,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5028,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5029,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5030,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5031,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5032,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5033,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175
5034,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5035,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5036,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5037,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315
5038,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
5039,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5040,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5041,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481
5042,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5043,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
5044,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5045,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5046,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5047,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5048,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
5049,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506
5050,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5051,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5052,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5053,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5054,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5055,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5056,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5057,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5058,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5059,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031
5060,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5061,0.4794535756607464,0.4794535756607464,0.4794535756607464,0.4794535756607464,0.4794535756607464,0.4794535756607464,0.4794535756607464,0.4794535756607464,0.4794535756607464,0.4794535756607464
5062,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506
5063,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5064,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5065,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5066,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5067,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5068,0.45607283024017875,0.45607283024017875,0.45607283024017875,0.45607283024017875,0.45607283024017875,0.45607283024017875,0.45607283024017875,0.45607283024017875,0.45607283024017875,0.45607283024017875
5069,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
5070,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5071,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396
5072,0.46684593105395406,0.46684593105395406,0.46684593105395406,0.46684593105395406,0.46684593105395406,0.46684593105395406,0.46684593105395406,0.46684593105395406,0.46684593105395406,0.46684593105395406
5073,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5074,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5075,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5076,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947
5077,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
5078,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359
5079,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5080,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5081,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5082,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5083,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5084,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5085,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5086,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5087,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5088,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5089,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5090,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5091,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5092,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5093,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5094,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5095,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5096,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5097,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5098,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5099,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5100,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5101,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5102,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
5103,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5104,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5105,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5106,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
5107,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5108,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5109,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5110,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705
5111,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5112,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5113,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5114,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5115,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
5116,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5117,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5118,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396
5119,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519
5120,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5121,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
5122,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5123,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5124,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
5125,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5126,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5127,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5128,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5129,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5130,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5131,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5132,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437
5133,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717
5134,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5135,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
