,LABEL_Sepsis
2416,0.05227113846718232
2417,0.054920603677146664
2418,0.05817471268012204
2419,0.053392215619281556
2420,0.05795843200642278
2421,0.060195610666414524
2422,0.06506835314249601
2423,0.04820185306517031
2424,0.05767116807324726
2425,0.05175591494079482
2426,0.06128298146871918
2427,0.06268310837171026
2428,0.04848350009036829
2429,0.04820185306517031
2430,0.05280452165109642
2431,0.05009173309468417
2432,0.06360236256763989
2433,0.05144241511067658
2434,0.05308843030907894
2435,0.051053025260063986
2436,0.052410303459562255
2437,0.05445623918840312
2438,0.08835341078174071
2439,0.05248279601825124
2440,0.06236121079283372
2441,0.052604741740992875
2442,0.04928295023630794
2443,0.07706098520736593
2444,0.06096096769183244
2445,0.0484014968718372
2446,0.07227417582290564
2447,0.07213639649552066
2448,0.0498655839940632
2449,0.051541303859587995
2450,0.05715468105227096
2451,0.05757722882753687
2452,0.0647183350463412
2453,0.05868016391174255
2454,0.050848029725850764
2455,0.05415511855196807
2456,0.05540012980760869
2457,0.053661647750723025
2458,0.048919659414265286
2459,0.06478828446705488
2460,0.06470774400392519
2461,0.07062500253147888
2462,0.05412486922195707
2463,0.056883261451991664
2464,0.054586680773499395
2465,0.04820185306517031
2466,0.05165177977724133
2467,0.04820185306517031
2468,0.050718139243507473
2469,0.05797820577869757
2470,0.04876858153165403
2471,0.09284328530852137
2472,0.049670507410780294
2473,0.06575664204278865
2474,0.04848350009036829
2475,0.062121640685228796
2476,0.04969530836266755
2477,0.05211917224285457
2478,0.0495449417858991
2479,0.04904059142791456
2480,0.05418912074965346
2481,0.09300228294264412
2482,0.05060911992458461
2483,0.05227977865829435
2484,0.05462334372318238
2485,0.05269734203578239
2486,0.05162288882185043
2487,0.05209285968292525
2488,0.06777959454210254
2489,0.0793513555652003
2490,0.04820185306517031
2491,0.06959312728398286
2492,0.05389704585844778
2493,0.054013949187335715
2494,0.0504401959669518
2495,0.06263817156791938
2496,0.04936929958614104
2497,0.11229158230808568
2498,0.06784163086637145
2499,0.07377130223796283
2500,0.05772114806656434
2501,0.050773904100958805
2502,0.05476495045905613
2503,0.054312767500258624
2504,0.08272039785253145
2505,0.05647076774766029
2506,0.05030669866346792
2507,0.049599190773784156
2508,0.050430821683335895
2509,0.05683549054991472
2510,0.06556290709737903
2511,0.059255473142690675
2512,0.049350441346406704
2513,0.04850298020812199
2514,0.05462144072936744
2515,0.057273408161926824
2516,0.06299921580283382
2517,0.06652563651390653
2518,0.05660545965687311
2519,0.06366863608203721
2520,0.055572935916318
2521,0.05594298284622667
2522,0.09779939786573165
2523,0.0559361334966297
2524,0.05297395376038032
2525,0.04820185306517031
2526,0.054715762485621336
2527,0.05662794806342979
2528,0.049925798521395476
2529,0.052873464252126176
2530,0.055191860854817705
2531,0.08523249907265998
2532,0.08067200170765446
2533,0.061300199645918936
2534,0.06085727247513262
2535,0.05066572509749115
2536,0.04954331983873313
2537,0.04820185306517031
2538,0.05375454669680996
2539,0.25616097204103977
2540,0.05241519592390837
2541,0.048660338319672
2542,0.04977143776338088
2543,0.05691193923665006
2544,0.04820185306517031
2545,0.05685562232785781
2546,0.05568761652657928
2547,0.050227557120985776
2548,0.05486820506605269
2549,0.061664605776068325
2550,0.04848350009036829
2551,0.05537205104652715
2552,0.049158474495205405
2553,0.0766864080687833
2554,0.1112743084932963
2555,0.07589287818911411
2556,0.05675215711909751
2557,0.12969259415318518
2558,0.06581104436337341
2559,0.053005049534490735
2560,0.06315752348918395
2561,0.04820185306517031
2562,0.0486064345525499
2563,0.05757901118171563
2564,0.058800572957256006
2565,0.051464671333026145
2566,0.0627725699871894
2567,0.0672237560284031
2568,0.052074350534763905
2569,0.05299737097927064
2570,0.06586927288383713
2571,0.05790980919485255
2572,0.05614640667416355
2573,0.09747139684558331
2574,0.051973240286328784
2575,0.08041926183624454
2576,0.05242246173022006
2577,0.04848350009036829
2578,0.050314618680176795
2579,0.08337409019957337
2580,0.049847345640084
2581,0.04981087791484248
2582,0.05467737332234835
2583,0.04820185306517031
2584,0.05843683782122997
2585,0.04820185306517031
2586,0.05699664326962595
2587,0.052643288124269265
2588,0.051734011351576646
2589,0.05250020841207224
2590,0.08288178730247786
2591,0.04820185306517031
2592,0.057678669089876504
2593,0.049365501824534926
2594,0.04912098364167162
2595,0.05937024391587536
2596,0.052440533629174946
2597,0.04820185306517031
2598,0.052197522067078984
2599,0.08648980217497178
2600,0.05445701624186228
2601,0.07759125210820084
2602,0.049655431447523206
2603,0.04820185306517031
2604,0.051344777856887625
2605,0.05324876887701843
2606,0.048839336616473626
2607,0.055843613860226536
2608,0.0506701251334847
2609,0.05170379588657293
2610,0.04920695227950271
2611,0.09945969482873096
2612,0.05681694608876608
2613,0.04905870079746701
2614,0.05117443649338794
2615,0.061090338159134866
2616,0.052632057458533846
2617,0.0529985775875203
2618,0.050816513374194835
2619,0.04820185306517031
2620,0.05428978645826707
2621,0.05564406014222631
2622,0.059463870503278164
2623,0.09002217067749704
2624,0.07455641117226199
2625,0.0640585872754254
2626,0.061356568801800994
2627,0.05042907535151076
2628,0.055914155442564645
2629,0.04820185306517031
2630,0.05484404963649662
2631,0.049572913664953394
2632,0.05956314984438518
2633,0.04889764355986545
2634,0.0784334906957949
2635,0.05723151380116879
2636,0.04820185306517031
2637,0.05129462392589365
2638,0.048801676178334814
2639,0.04903050818252553
2640,0.051591720630740606
2641,0.04958543107522272
2642,0.05079150268017763
2643,0.050420107645992474
2644,0.054219048230652496
2645,0.05045662460935525
2646,0.0533653720517321
2647,0.05126752153260222
2648,0.04942150758813274
2649,0.057117949927747345
2650,0.048954761546859286
2651,0.049131054255360185
2652,0.05500924938091823
2653,0.05807372831035591
2654,0.05277911998201493
2655,0.04854921735066066
2656,0.051676450998216286
2657,0.05140159751762207
2658,0.05246809966713778
2659,0.04820185306517031
2660,0.048616452891532894
2661,0.050898668082757136
2662,0.07205056577507167
2663,0.04977143776338088
2664,0.05526231511867318
2665,0.08311042365098728
2666,0.04820185306517031
2667,0.062270690521729115
2668,0.049469409850876396
2669,0.06665727111002423
2670,0.04859651641691376
2671,0.04820185306517031
2672,0.09270884500518721
2673,0.05382968088062304
2674,0.049184257321193955
2675,0.058256993831428766
2676,0.05177716744694095
2677,0.05888321443859364
2678,0.050803368699204814
2679,0.04975578320498753
2680,0.04862038478010643
2681,0.05865210509457838
2682,0.04912130493727537
2683,0.07055077788481001
2684,0.04848350009036829
2685,0.0619408039747507
2686,0.05974775898679702
2687,0.07077454376903913
2688,0.05107161310055411
2689,0.062465790380913815
2690,0.04820185306517031
2691,0.054909186827169915
2692,0.05234635557650154
2693,0.10911433093483837
2694,0.06435219836439493
2695,0.11124822614809289
2696,0.057792029014326424
2697,0.17334599028353903
2698,0.051749198550791374
2699,0.05228555450600754
2700,0.05418367198424691
2701,0.055688600981319836
2702,0.0608819285942263
2703,0.05883570268251387
2704,0.06437300940299016
2705,0.053937040160457445
2706,0.057876144604517836
2707,0.051639927622382606
2708,0.057771103421970824
2709,0.05353565886897505
2710,0.061155758616505324
2711,0.04911594581714438
2712,0.058629198263163936
2713,0.07455699359054341
2714,0.04820185306517031
2715,0.061660093997199024
2716,0.05723448373252861
2717,0.05696281546197439
2718,0.10327381681687778
2719,0.04820185306517031
2720,0.05414107901366992
2721,0.05846189773114827
2722,0.049086828570453225
2723,0.057578321550513276
2724,0.10879456022212292
2725,0.05386644618673582
2726,0.050703166618219
2727,0.052861899898513004
2728,0.04820185306517031
2729,0.05115007739284855
2730,0.07999316065451302
2731,0.07138779989051279
2732,0.04820185306517031
2733,0.05002087341524301
2734,0.15435728268787138
2735,0.06461580976973502
2736,0.05101461027748263
2737,0.051100610265071754
2738,0.05222259350619098
2739,0.0615589652933892
2740,0.09849505090855949
2741,0.050256118971051734
2742,0.07168926916310087
2743,0.0484014968718372
2744,0.05128619896977178
2745,0.05197498651283821
2746,0.0647923116804458
2747,0.04932878978182194
2748,0.07225167919895956
2749,0.05550729262257693
2750,0.04820185306517031
2751,0.08149334503597785
2752,0.049694796005827685
2753,0.04947292408928738
2754,0.05153078294718401
2755,0.050833385230347014
2756,0.04820185306517031
2757,0.05032112330534944
2758,0.04938690626080741
2759,0.048820867342228916
2760,0.05104109087966061
2761,0.05478130322115518
2762,0.05578691261910509
2763,0.04876211235841154
2764,0.07092939259817926
2765,0.10047140681024593
2766,0.09140259764244682
2767,0.06693662041113596
2768,0.07417329419383191
2769,0.06390029766150011
2770,0.05313933586485571
2771,0.05023252304931666
2772,0.05720752617045476
2773,0.04916545593359252
2774,0.05208942499024038
2775,0.049179759846340564
2776,0.04945180900444033
2777,0.061949099413357966
2778,0.05737982966814112
2779,0.05062291071560182
2780,0.04940892026872694
2781,0.04974386911500092
2782,0.05003308291121298
2783,0.053807118775522016
2784,0.04918815265680277
2785,0.04933438327548801
2786,0.06956893843141593
2787,0.06787120361537112
2788,0.054138889364438614
2789,0.04992961741238515
2790,0.06287812034969968
2791,0.051496812975063436
2792,0.055928977683826535
2793,0.06053671773903173
2794,0.07099672914992605
2795,0.048995300670011434
2796,0.07808999634330807
2797,0.07291563236333429
2798,0.07328012478128482
2799,0.054278571592332875
2800,0.054325254135379294
2801,0.0922479878448021
2802,0.05905659076983027
2803,0.061882520125293314
2804,0.052227536217290184
2805,0.05910041109075524
2806,0.05043116259165619
2807,0.052358576340970665
2808,0.07474226105849383
2809,0.0694795249396114
2810,0.059608834578605725
2811,0.05783652850242638
2812,0.059030103077790504
2813,0.05129180524992155
2814,0.08619917918265846
2815,0.0618043081647565
2816,0.05125514348299789
2817,0.04949055222227058
2818,0.06330810473311306
2819,0.0520899005146201
2820,0.051500197353214185
2821,0.0519122391233498
2822,0.058176928471703394
2823,0.05427581101877647
2824,0.05502198382847032
2825,0.05087640969250897
2826,0.048467845531974946
2827,0.050193412512250075
2828,0.08701229502529621
2829,0.04820185306517031
2830,0.06985756317300687
2831,0.05148408695111027
2832,0.06784777675255332
2833,0.04932730142178544
2834,0.09633545115098828
2835,0.1173526952652395
2836,0.05259680654888723
2837,0.049429873453593155
2838,0.04820185306517031
2839,0.048534916380103744
2840,0.04936994206275798
2841,0.05680503167410545
2842,0.058384361000586325
2843,0.09517518848493178
2844,0.0532302707189778
2845,0.06045178703977865
2846,0.06424462444680697
2847,0.04859872746710879
2848,0.08808398137896617
2849,0.05283782503351804
2850,0.07106771997216899
2851,0.0637959540950182
2852,0.0763123264873104
2853,0.06391456123684931
2854,0.05867151666913778
2855,0.05305045412880815
2856,0.04820185306517031
2857,0.05515050993674535
2858,0.04820185306517031
2859,0.0530965234881938
2860,0.04854921735066066
2861,0.0501019509911126
2862,0.04870262401478888
2863,0.048820867342228916
2864,0.05516136498006168
2865,0.06264846465741666
2866,0.0644002310394727
2867,0.05715012068140541
2868,0.057972027213320336
2869,0.048815209817465295
2870,0.04954901234722983
2871,0.04820185306517031
2872,0.054286350842315347
2873,0.09762027906688184
2874,0.05018782650014504
2875,0.06022439561153956
2876,0.061165346722401745
2877,0.05012732332497061
2878,0.05717790559516295
2879,0.04905022855685202
2880,0.04883086437585864
2881,0.05037491725527842
2882,0.06411523809107765
2883,0.052616029265827674
2884,0.058025379279600255
2885,0.05150920745723218
2886,0.07746415803154566
2887,0.05009717852468325
2888,0.07787597533420554
2889,0.05368491235911511
2890,0.0524242168207982
2891,0.04861168329754697
2892,0.05150991419855107
2893,0.05171861996587612
2894,0.052811060764078925
2895,0.05503918840515348
2896,0.05972656651346215
2897,0.07801124410937807
2898,0.049565965738921844
2899,0.04854921735066066
2900,0.050641812927335196
2901,0.061785056098546544
2902,0.049097743723397765
2903,0.05855187980772034
2904,0.04848350009036829
2905,0.06468845047203145
2906,0.05647603444072168
2907,0.05712223225223083
2908,0.04820185306517031
2909,0.05041931108443634
2910,0.10648573316794938
2911,0.05063219929992079
2912,0.09362851204857725
2913,0.04958587244641809
2914,0.09276191702995938
2915,0.0488845743381884
2916,0.07750314578727716
2917,0.04954194575410678
2918,0.0537144549287295
2919,0.1965211030953174
2920,0.06836815160028943
2921,0.04907924210740889
2922,0.04854921735066066
2923,0.0520134578328927
2924,0.04999448793958752
2925,0.054124868395784634
2926,0.051195591184706554
2927,0.049787863323308396
2928,0.06313476339950902
2929,0.06201341393269156
2930,0.06131327173903587
2931,0.05928931909708138
2932,0.05576254530527498
2933,0.05356848864417826
2934,0.0497216306694285
2935,0.052998460949543434
2936,0.08861563405363906
2937,0.07295180469728124
2938,0.04905022855685202
2939,0.08240324006272516
2940,0.055547502116758574
2941,0.05040833981479567
2942,0.0520947196781215
2943,0.05540351387508823
2944,0.05782505410228562
2945,0.05456320659624025
2946,0.04820185306517031
2947,0.07358154732305827
2948,0.05357944341819833
2949,0.08550351332098068
2950,0.06338466555020994
2951,0.05012727428948621
2952,0.05530218549401639
2953,0.04850298020812199
2954,0.04989686178454185
2955,0.051591276482993026
2956,0.04820185306517031
2957,0.04952534129918661
2958,0.05162984698784161
2959,0.05004748674923823
2960,0.04820185306517031
2961,0.054097820169283314
2962,0.04963356265064519
2963,0.1103725720108775
2964,0.053754956321440714
2965,0.06017031854232178
2966,0.06501418170000434
2967,0.04951282021908287
2968,0.0505397641613064
2969,0.05528693304817265
2970,0.06257932540124149
2971,0.06164790102068221
2972,0.05170793972433461
2973,0.057967969112467675
2974,0.04933382970682491
2975,0.055199173811699954
2976,0.04967842666771108
2977,0.04820185306517031
2978,0.05492672373265614
2979,0.04820185306517031
2980,0.06717881072142633
2981,0.06481464007692926
2982,0.0642462978134363
2983,0.05291613283239337
2984,0.06577892451029929
2985,0.057197112475999706
2986,0.05312808780256826
2987,0.1043915194572319
2988,0.07382541955475924
2989,0.06210500276346854
2990,0.04820185306517031
2991,0.06291524525606204
2992,0.06532436000659175
2993,0.059990636153624675
2994,0.07069416131543388
2995,0.051484155549084844
2996,0.04925873574740649
2997,0.057216175551241075
2998,0.04937576434084281
2999,0.05265033708450381
3000,0.13201275996752299
3001,0.0485303517161843
3002,0.04919446357093384
3003,0.07455564124950874
3004,0.05591809879761153
3005,0.06091109495802165
3006,0.04820185306517031
3007,0.050422388976363954
3008,0.07607002806136093
3009,0.05502381997704189
3010,0.058209095667027075
3011,0.07724806885317717
3012,0.04935353164836123
3013,0.049693748120458625
3014,0.04820185306517031
3015,0.06557814804283173
3016,0.05338834605743284
3017,0.05651617241693621
3018,0.05490866800999213
3019,0.05017523918073923
3020,0.04820185306517031
3021,0.055650865876692386
3022,0.06551980956905228
3023,0.05649214964451275
3024,0.053156679041527474
3025,0.05086820210689351
3026,0.04820185306517031
3027,0.08046709098118146
3028,0.06681932390767926
3029,0.0503790559987073
3030,0.0854704645242344
3031,0.05786872415031311
3032,0.05975307283482729
3033,0.05937449708050642
3034,0.050287091193999045
3035,0.05525624901891707
3036,0.057233448993824675
3037,0.06038332902671101
3038,0.05192093895732464
3039,0.06011629646255522
3040,0.05090349360861508
3041,0.05106731481253355
3042,0.05918803716990114
3043,0.04877361935618127
3044,0.13898586385118228
3045,0.05765715251179968
3046,0.049953303009757664
3047,0.05483909421904155
3048,0.04820185306517031
3049,0.10014538963837967
3050,0.08748333494810207
3051,0.048491972330983284
3052,0.059282171252210754
3053,0.0495702328736948
3054,0.06237989980071134
3055,0.04820185306517031
3056,0.06793570890808585
3057,0.06925378207770522
3058,0.07518003387783244
3059,0.06233770299194195
3060,0.05150387381211014
3061,0.05029046093657026
3062,0.049221670547067796
3063,0.051535133154457194
3064,0.061076343379698646
3065,0.05055827523817699
3066,0.05952093748097878
3067,0.04820185306517031
3068,0.04939642291971883
3069,0.05397843035963308
3070,0.049976543856644795
3071,0.056955780330630305
3072,0.04981414679347985
3073,0.07725060132334204
3074,0.060432622475866636
3075,0.10410218924340307
3076,0.05013450553817328
3077,0.05029554817717429
3078,0.048820028586773326
3079,0.06311200792989345
3080,0.06825649272347786
3081,0.055582462266580306
3082,0.05113593149092376
3083,0.049653998883527624
3084,0.0503187210481957
3085,0.04863801238906731
3086,0.05256697647898071
3087,0.055151969340586984
3088,0.05557113065725257
3089,0.05297383328498311
3090,0.05617316556770697
3091,0.05108415827249141
3092,0.04889764355986545
3093,0.0495652515432582
3094,0.05456050280527989
3095,0.05409258181991969
3096,0.05106620655055158
3097,0.06044774170907097
3098,0.05079564882279611
3099,0.06429795495413479
3100,0.05367583496577454
3101,0.10649985952734788
3102,0.05881229267212399
3103,0.07348882246625442
3104,0.05077337739891624
3105,0.053291380479699633
3106,0.05822703783126603
3107,0.07067141080007447
3108,0.09282357018316686
3109,0.06649242927682833
3110,0.05000240835525031
3111,0.07133199838875681
3112,0.055278240513967764
3113,0.05194667538400251
3114,0.04820185306517031
3115,0.05144225449807983
3116,0.05367448643039489
3117,0.06586847104205583
3118,0.05286009222457853
3119,0.052190594892958096
3120,0.05512860561270557
3121,0.05261193471841886
3122,0.05341715549828696
3123,0.051067573212981
3124,0.052377102514907
3125,0.05255447294627062
3126,0.05461696517659864
3127,0.06049173696695099
3128,0.055150653471868274
3129,0.05705637072189548
3130,0.05428431905914885
3131,0.06832147620077643
3132,0.054480375559490486
3133,0.0496877639293401
3134,0.050575719405600295
3135,0.04983215270981286
3136,0.05020750470057469
3137,0.05348114841799148
3138,0.05023723587726402
3139,0.06292803247045951
3140,0.05173966477400944
3141,0.08006483185264168
3142,0.0547673471630633
3143,0.057927080389747226
3144,0.05315239916982727
3145,0.05969803018892469
3146,0.04917841176403069
3147,0.05333625501381668
3148,0.07636834537446106
3149,0.04985265201838129
3150,0.08183484170632997
3151,0.08965917582070972
3152,0.056049399384727076
3153,0.05106370101953783
3154,0.06252154920321107
3155,0.06476503040418115
3156,0.07133788903742333
3157,0.04820185306517031
3158,0.057033355054600235
3159,0.04820185306517031
3160,0.06105654326479107
3161,0.06524847132150673
3162,0.055092984739499286
3163,0.050753417115248285
3164,0.0993152612539421
3165,0.04945301466437237
3166,0.06604123300968034
3167,0.05606229083037543
3168,0.048778084819864176
3169,0.05177669112475052
3170,0.04846499847437943
3171,0.051283180103381086
3172,0.05006625418095722
3173,0.049399546967117264
3174,0.0825138782574253
3175,0.049491410057832814
3176,0.06638329499354936
3177,0.04850298020812199
3178,0.05813890479139206
3179,0.049171377214677084
3180,0.048467845531974946
3181,0.05427878743563928
3182,0.050326068642096045
3183,0.048604648748193355
3184,0.04820185306517031
3185,0.04890657215734587
3186,0.049551470385896954
3187,0.04820185306517031
3188,0.054192445145727144
3189,0.07637217274228066
3190,0.05726234998772571
3191,0.052415725640133214
3192,0.06016663696176671
3193,0.052083126531001486
3194,0.07838045733360861
3195,0.05401899093540198
3196,0.050861606364408056
3197,0.0542433671147099
3198,0.055778002519732334
3199,0.05041859337970645
3200,0.05061453183979719
3201,0.06410011843668367
3202,0.04820185306517031
3203,0.05071559879081382
3204,0.05007865736449687
3205,0.050326516008032715
3206,0.05032251167147126
3207,0.05638980093746841
3208,0.07913683419688657
3209,0.04860292731299042
3210,0.05067594931189037
3211,0.05776695273748075
3212,0.05263922303000359
3213,0.05681250313437314
3214,0.05596742940326225
3215,0.04950251381691263
3216,0.1064558698915602
3217,0.049385688316814974
3218,0.05454574591646319
3219,0.04959761353764904
3220,0.04859651641691376
3221,0.07483035346681996
3222,0.08182959445302294
3223,0.06307553756358289
3224,0.07016798427438116
3225,0.05905768544268696
3226,0.059915678160786225
3227,0.0505929987532641
3228,0.049670507410780294
3229,0.0668478435628371
3230,0.052978868900048416
3231,0.050296822331350126
3232,0.05588922184677356
3233,0.05616082072082404
3234,0.048748861157327544
3235,0.05606195750497474
3236,0.05545113949731923
3237,0.04890657215734587
3238,0.056146483884914423
3239,0.057443767278261164
3240,0.05550639350734216
3241,0.05054397773943216
3242,0.05331372663410676
3243,0.05384817540437507
3244,0.04895029159848077
3245,0.052542070045622544
3246,0.04820185306517031
3247,0.048837656195734186
3248,0.04848350009036829
3249,0.04820185306517031
3250,0.05763451141109971
3251,0.06031072947069669
3252,0.04820185306517031
3253,0.04820185306517031
3254,0.049619290625713644
3255,0.04932469326427165
3256,0.054252053481846405
3257,0.05109214291106319
3258,0.04991678782306207
3259,0.06735731402017352
3260,0.04933382970682491
3261,0.050562136490290684
3262,0.04859651641691376
3263,0.05616971586854648
3264,0.053177776866336
3265,0.09657832602081014
3266,0.04820185306517031
3267,0.050691972667510674
3268,0.05276256613331906
3269,0.06597306888522665
3270,0.052472283693324455
3271,0.055842682308672204
3272,0.05414884837307101
3273,0.053828015305102
3274,0.0511479603940767
3275,0.054326182388123846
3276,0.04820185306517031
3277,0.05218678088409647
3278,0.0513645550182834
3279,0.052718132066005424
3280,0.05533726053873779
3281,0.05475150727727554
3282,0.053879150170614266
3283,0.05067319074561783
3284,0.05852809245412234
3285,0.04856465985583605
3286,0.07215284141052183
3287,0.05169793432698328
3288,0.05352129828247326
3289,0.05322632011403182
3290,0.06053284120042772
3291,0.048747179048631656
3292,0.04820185306517031
3293,0.05791052299418199
3294,0.04869161613765017
3295,0.052767063786705565
3296,0.05321065348328239
3297,0.0643949381560627
3298,0.066377420974957
3299,0.05750663674997484
3300,0.057810589595262314
3301,0.05984377231759139
3302,0.07379722180172618
3303,0.06289545252158767
3304,0.08520658260579943
3305,0.053115728613875805
3306,0.051130502926960676
3307,0.05265122827919516
3308,0.05205116046216058
3309,0.054551567415762704
3310,0.05832886579233271
3311,0.05158070419450807
3312,0.04987653529046138
3313,0.04850298020812199
3314,0.05375955130335466
3315,0.06044553145313074
3316,0.053567783842959155
3317,0.1047413272687772
3318,0.06618616200825694
3319,0.059551354334710184
3320,0.06582950864413134
3321,0.06096858217139643
3322,0.07440602953643938
3323,0.04985767948148093
3324,0.05732795241615571
3325,0.050305482603064514
3326,0.049925950062079893
3327,0.06828628413337992
3328,0.10172114219812281
3329,0.07568590430698059
3330,0.04964516907007414
3331,0.04820185306517031
3332,0.048491972330983284
3333,0.05742444351159788
3334,0.09015279616687369
3335,0.08649781850946237
3336,0.050648128878760905
3337,0.05444399786719673
3338,0.049706923010443244
3339,0.05531021906434379
3340,0.04820185306517031
3341,0.15191298936847483
3342,0.06426394086012649
3343,0.05448720050431511
3344,0.07064687328659304
3345,0.0552196727986538
3346,0.06160797904996654
3347,0.04820185306517031
3348,0.05009562309037133
3349,0.049592641303797126
3350,0.08358900828603673
3351,0.04820185306517031
3352,0.05167356759872636
3353,0.051254204392721776
3354,0.07915309501030322
3355,0.0656300690425411
3356,0.07960731655922813
3357,0.04820185306517031
3358,0.08889734730126093
3359,0.05431808540865207
3360,0.0871526013680106
3361,0.07384469918572116
3362,0.05309300522073915
3363,0.06861083616248081
3364,0.05497563395999418
3365,0.05152285145610619
3366,0.052589869255728276
3367,0.052798600099768625
3368,0.04770049324874414
3369,0.07790060872434669
3370,0.048491972330983284
3371,0.04850298020812199
3372,0.06242764365727513
3373,0.08448104988486631
3374,0.049737792298496994
3375,0.08092186728409097
3376,0.0633468957644471
3377,0.04894388070240411
3378,0.05203647249145472
3379,0.0519363138486949
3380,0.07245444617405275
3381,0.049561386448315474
3382,0.048467845531974946
3383,0.04864854594845176
3384,0.05238112603377096
3385,0.051693637353277255
3386,0.051187219247306404
3387,0.059580772655087405
3388,0.04820185306517031
3389,0.08094220307501568
3390,0.05799888565172
3391,0.05349859828327674
3392,0.06537160505026239
3393,0.051871916935818704
3394,0.06170447642979722
3395,0.058114160608346184
3396,0.048778084819864176
3397,0.051027381373314536
3398,0.07718309265003237
3399,0.04962378148092089
3400,0.054476667056915146
3401,0.052108919419733155
3402,0.06264280320918099
3403,0.05191857249047905
3404,0.07232812279009317
3405,0.05235737485410999
3406,0.08116718933181354
3407,0.052950524635276566
3408,0.04874387466884282
3409,0.0493120640403495
3410,0.07516494385023198
3411,0.08838265805315856
3412,0.05710685044364951
3413,0.048616452891532894
3414,0.052588769077584405
3415,0.0688422733907632
3416,0.04874387466884282
3417,0.04820185306517031
3418,0.04820185306517031
3419,0.051691615315365855
3420,0.05905724639383721
3421,0.05162713271585159
3422,0.05998806072954725
3423,0.05316153152331078
3424,0.051202321422785795
3425,0.049789570069400775
3426,0.05206446553066363
3427,0.09381368186891181
3428,0.06163323657120107
3429,0.05432696398795829
3430,0.05217638479255148
3431,0.05874677553329834
3432,0.051100066648165576
3433,0.09857594296506755
3434,0.051024722619948185
3435,0.04820185306517031
3436,0.04820185306517031
3437,0.05127520810426631
3438,0.06770499424763055
3439,0.05030006508208078
3440,0.06453804376751994
3441,0.05010532234389566
3442,0.05667386324805716
3443,0.05431497012725825
3444,0.04925556401398522
3445,0.04820185306517031
3446,0.05241138237839208
3447,0.05378160095885723
3448,0.06209696239258073
3449,0.04976235375778301
3450,0.05123266055301643
3451,0.04820185306517031
3452,0.051388762073505685
3453,0.059553193230161436
3454,0.07960636340194804
3455,0.057717668195944025
3456,0.06271015031818232
3457,0.048815209817465295
3458,0.0504609194188731
3459,0.050873488902300125
3460,0.04944708250579326
3461,0.07588757445546335
3462,0.04820185306517031
3463,0.05750416920639647
3464,0.05418095964767784
3465,0.053869000589111524
3466,0.07153329745100749
3467,0.08130549149656702
3468,0.0777581309279853
3469,0.05732800927539225
3470,0.07540502050543808
3471,0.05388675301893741
3472,0.05161164075079532
3473,0.04854921735066066
3474,0.06474167833319149
3475,0.050226727438208496
3476,0.04924939609079477
3477,0.05203536970210014
3478,0.04930023277359961
3479,0.06123040294199625
3480,0.06963919367972662
3481,0.05048563306804473
3482,0.05407359161663847
3483,0.06030538207723295
3484,0.09015105438178898
3485,0.09770865966407326
3486,0.050683596029055596
3487,0.04820185306517031
3488,0.04966180316979356
3489,0.05053463887325834
3490,0.06495222691735965
3491,0.12455717755876948
3492,0.05005643005806501
3493,0.06463638737989638
3494,0.052743176621805415
3495,0.05351850291084705
3496,0.07115308824708086
3497,0.049158474495205405
3498,0.0484014968718372
3499,0.04850298020812199
3500,0.05274236700463555
3501,0.06654623680580483
3502,0.0675755709813825
3503,0.06354619948608639
3504,0.0667812270077642
3505,0.0504312959512042
3506,0.07329365412429015
3507,0.05019210821617273
3508,0.051384066065812126
3509,0.04820185306517031
3510,0.05963579872537223
3511,0.048467845531974946
3512,0.05266607802668151
3513,0.050212586681177146
3514,0.049837155023673245
3515,0.06593477830928951
3516,0.04876858153165403
3517,0.05651623586048623
3518,0.06665224221994019
3519,0.08748577860502962
3520,0.05103029176912955
3521,0.06920562560760256
3522,0.0654363894352897
3523,0.04820185306517031
3524,0.04863801238906731
3525,0.07362046724060736
3526,0.059452248484016146
3527,0.06368682494086743
3528,0.05536897230803953
3529,0.06418230583241573
3530,0.05315371870994765
3531,0.06266141442335713
3532,0.04910785046516918
3533,0.052946453464076663
3534,0.06672738159576948
3535,0.06354795454612802
3536,0.05001478289928343
3537,0.05280522257989045
3538,0.05010980185756769
3539,0.06219922107430741
3540,0.052195854253361436
3541,0.05119315828871394
3542,0.0496865421855318
3543,0.04876858153165403
3544,0.05425516672987841
3545,0.05524036816219348
3546,0.052542520722524085
3547,0.05510391456554492
3548,0.09460949641922514
3549,0.05044447187568791
3550,0.08710050520774384
3551,0.08477177633932703
3552,0.0485804677505863
3553,0.048467845531974946
3554,0.054646186669459154
3555,0.04820185306517031
3556,0.09531115790705433
3557,0.05458035578427553
3558,0.0484014968718372
3559,0.05141320983808373
3560,0.05099864788884753
3561,0.0539069138551698
3562,0.0768436257848486
3563,0.05307947778719572
3564,0.04973101938587376
3565,0.052388444867428816
3566,0.05416079167460529
3567,0.07059171351225862
3568,0.05349545332986058
3569,0.055712684965848004
3570,0.050969382541672166
3571,0.05313958867716661
3572,0.04820185306517031
3573,0.059530640043060155
3574,0.05285383130489319
3575,0.051602016630273057
3576,0.048839336616473626
3577,0.06692112898359279
3578,0.05178776565949672
3579,0.050502280314967375
3580,0.049884454089926346
3581,0.05864634239823365
