LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0.0228860830528177,0.0228860830528177,0.0228860830528177,0.0228860830528177,0.0228860830528177,0.0228860830528177,0.4684001029856839,0.0228860830528177,0.0228860830528177,0.4515210527549869,0.14224376,108.96418869238312,106.28042,108.96418869238312,106.28042
0.0227602170132925,0.0227602170132925,0.0227602170132925,0.0227602170132925,0.0227602170132925,0.0227602170132925,0.4280636818393282,0.0227602170132925,0.0227602170132925,0.3849379540234185,0.14628926,82.12517444412515,84.14919,82.12517444412515,84.14919
0.025443570159034,0.025443570159034,0.025443570159034,0.025443570159034,0.025443570159034,0.025443570159034,0.4857345510360107,0.025443570159034,0.025443570159034,0.4762512786777856,0.13574032,65.60097251415539,66.99735,65.60097251415539,66.99735
0.0240539743156348,0.0240539743156348,0.0240539743156348,0.0240539743156348,0.0240539743156348,0.0240539743156348,0.4732728479666501,0.0240539743156348,0.0240539743156348,0.4524778534705502,0.18697427,81.35117602351488,79.70591,81.35117602351488,79.70591
0.029531561827543,0.029531561827543,0.029531561827543,0.029531561827543,0.029531561827543,0.029531561827543,0.4787965576031702,0.029531561827543,0.029531561827543,0.4586037368049467,0.13574032,84.63699378247247,87.08032,84.63699378247247,87.08032
0.0224883631840091,0.0224883631840091,0.0224883631840091,0.0224883631840091,0.0224883631840091,0.0224883631840091,0.4631505950260642,0.0224883631840091,0.0224883631840091,0.4240958097503561,0.17971024,80.21629447502698,80.700195,80.21629447502698,80.700195
0.0224529382977872,0.0224529382977872,0.0224529382977872,0.0224529382977872,0.0224529382977872,0.0224529382977872,0.4731898630904001,0.0224529382977872,0.0224529382977872,0.4515210527549869,0.13787839,74.3023523220719,74.49659,74.3023523220719,74.49659
0.0221990220174895,0.0221990220174895,0.0221990220174895,0.0221990220174895,0.0221990220174895,0.0221990220174895,0.4775068738787949,0.0221990220174895,0.0221990220174895,0.4539533133232623,0.14192884,73.43715271867654,72.17777,73.43715271867654,72.17777
0.0215004837853726,0.0215004837853726,0.0215004837853726,0.0215004837853726,0.0215004837853726,0.0215004837853726,0.4657794151293693,0.0215004837853726,0.0215004837853726,0.4372809175952241,0.13622294,97.30536251011516,96.76726,97.30536251011516,96.76726
0.0273199930215755,0.0273199930215755,0.0273199930215755,0.0273199930215755,0.0273199930215755,0.0273199930215755,0.4845144267266691,0.0273199930215755,0.0273199930215755,0.4640890460447625,0.13574032,64.2174318724642,67.68063,64.2174318724642,67.68063
0.0298320230647812,0.0298320230647812,0.0298320230647812,0.0298320230647812,0.0298320230647812,0.0298320230647812,0.4855849274050003,0.0298320230647812,0.0298320230647812,0.4721318687039804,0.13574032,75.8019400797615,72.631584,75.8019400797615,72.631584
0.0230225448627002,0.0230225448627002,0.0230225448627002,0.0230225448627002,0.0230225448627002,0.0230225448627002,0.4789470645915114,0.0230225448627002,0.0230225448627002,0.4634317854883438,0.1404022,76.67267634953623,83.607475,76.67267634953623,83.607475
0.0228645285362825,0.0228645285362825,0.0228645285362825,0.0228645285362825,0.0228645285362825,0.0228645285362825,0.456159655724553,0.0228645285362825,0.0228645285362825,0.4467794742514896,0.14930141,88.83105119523361,87.81738,88.83105119523361,87.81738
0.0224360338619922,0.0224360338619922,0.0224360338619922,0.0224360338619922,0.0224360338619922,0.0224360338619922,0.4442970395124778,0.0224360338619922,0.0224360338619922,0.4176169799752361,0.14344312,96.93426139032726,102.64899,96.93426139032726,102.64899
0.0216258815014036,0.0216258815014036,0.0216258815014036,0.0216258815014036,0.0216258815014036,0.0216258815014036,0.4610103204916402,0.0216258815014036,0.0216258815014036,0.4515210527549869,0.1516296,67.78718705497613,66.627144,67.78718705497613,66.627144
0.0227426608108872,0.0227426608108872,0.0227426608108872,0.0227426608108872,0.0227426608108872,0.0227426608108872,0.4658410547614297,0.0227426608108872,0.0227426608108872,0.4568890538026302,0.13718705,75.60780411765654,73.94773,75.60780411765654,73.94773
0.0253676165962339,0.0253676165962339,0.0253676165962339,0.0253676165962339,0.0253676165962339,0.0253676165962339,0.4805009372595339,0.0253676165962339,0.0253676165962339,0.4658075750976935,0.13626339,82.54382527878704,82.65242,82.54382527878704,82.65242
0.0240039463760114,0.0240039463760114,0.0240039463760114,0.0240039463760114,0.0240039463760114,0.0240039463760114,0.4547398447014288,0.0240039463760114,0.0240039463760114,0.4372809175952241,0.21247213,76.97960566775203,73.30684,76.97960566775203,73.30684
0.0243341320992356,0.0243341320992356,0.0243341320992356,0.0243341320992356,0.0243341320992356,0.0243341320992356,0.4580354372765368,0.0243341320992356,0.0243341320992356,0.4515210527549869,0.30469978,91.64175191579216,91.85588,91.64175191579216,91.85588
0.0229829780978086,0.0229829780978086,0.0229829780978086,0.0229829780978086,0.0229829780978086,0.0229829780978086,0.4596079013399436,0.0229829780978086,0.0229829780978086,0.4459612361840743,0.13622294,77.87689492941115,80.15047,77.87689492941115,80.15047
0.0277644502673822,0.0277644502673822,0.0277644502673822,0.0277644502673822,0.0277644502673822,0.0277644502673822,0.4830366609421437,0.0277644502673822,0.0277644502673822,0.4631554532719605,0.18181674,71.08508040038487,74.18598,71.08508040038487,74.18598
0.0226969517307762,0.0226969517307762,0.0226969517307762,0.0226969517307762,0.0226969517307762,0.0226969517307762,0.4428621824763155,0.0226969517307762,0.0226969517307762,0.4186473485143409,0.17571971,99.43797290745545,99.85909,99.43797290745545,99.85909
0.0226541153766014,0.0226541153766014,0.0226541153766014,0.0226541153766014,0.0226541153766014,0.0226541153766014,0.4731898630904001,0.0226541153766014,0.0226541153766014,0.4515210527549869,0.15830533,97.07561589548745,97.84828,97.07561589548745,97.84828
0.0242613749458151,0.0242613749458151,0.0242613749458151,0.0242613749458151,0.0242613749458151,0.0242613749458151,0.4509328388228723,0.0242613749458151,0.0242613749458151,0.4372809175952241,0.13661323,99.02894833202232,99.44616,99.02894833202232,99.44616
0.0216791555111395,0.0216791555111395,0.0216791555111395,0.0216791555111395,0.0216791555111395,0.0216791555111395,0.4708017975233735,0.0216791555111395,0.0216791555111395,0.4467794742514896,0.13635312,84.26557720152266,81.34054,84.26557720152266,81.34054
0.0211862181147297,0.0211862181147297,0.0211862181147297,0.0211862181147297,0.0211862181147297,0.0211862181147297,0.4744045112745014,0.0211862181147297,0.0211862181147297,0.4578176141548867,0.1640547,79.69764143316468,81.04798,79.69764143316468,81.04798
0.0216859191529449,0.0216859191529449,0.0216859191529449,0.0216859191529449,0.0216859191529449,0.0216859191529449,0.4567652544537031,0.0216859191529449,0.0216859191529449,0.4515210527549869,0.18671884,69.63843089829436,71.51288,69.63843089829436,71.51288
0.0226177301391228,0.0226177301391228,0.0226177301391228,0.0226177301391228,0.0226177301391228,0.0226177301391228,0.4654837921604038,0.0226177301391228,0.0226177301391228,0.458669726304141,0.22139451,93.65869712695644,92.63054,93.65869712695644,92.63054
0.0237845392445072,0.0237845392445072,0.0237845392445072,0.0237845392445072,0.0237845392445072,0.0237845392445072,0.4864870775391071,0.0237845392445072,0.0237845392445072,0.4696859874680384,0.26602435,81.74038454216611,80.82141,81.74038454216611,80.82141
0.0223330622426786,0.0223330622426786,0.0223330622426786,0.0223330622426786,0.0223330622426786,0.0223330622426786,0.4762568097361154,0.0223330622426786,0.0223330622426786,0.4458289190725579,0.14131296,90.304465305152,85.45526,90.304465305152,85.45526
0.0299804837746342,0.0299804837746342,0.0299804837746342,0.0299804837746342,0.0299804837746342,0.0299804837746342,0.4895539200824276,0.0299804837746342,0.0299804837746342,0.4658075750976935,0.13574032,102.95152115238808,102.92396,102.95152115238808,102.92396
0.0234132199464378,0.0234132199464378,0.0234132199464378,0.0234132199464378,0.0234132199464378,0.0234132199464378,0.4769944425506,0.0234132199464378,0.0234132199464378,0.4634317854883438,0.13574032,80.08550200470836,79.23348,80.08550200470836,79.23348
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4549440588528387,0.0220253150284539,0.0220253150284539,0.446194293906921,0.14565097,83.355559329745,81.46225,83.355559329745,81.46225
0.025167864856618,0.025167864856618,0.025167864856618,0.025167864856618,0.025167864856618,0.025167864856618,0.4468743466248831,0.025167864856618,0.025167864856618,0.3917670067542669,0.149075,85.65012989230456,84.93066,85.65012989230456,84.93066
0.1135659105532656,0.1135659105532656,0.1135659105532656,0.1135659105532656,0.1135659105532656,0.1135659105532656,0.5031912754732036,0.1135659105532656,0.1135659105532656,0.481715927126717,0.5074151,80.5608518594106,82.7846,80.5608518594106,82.7846
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4559248566168802,0.0220253150284539,0.0220253150284539,0.4372809175952241,0.13969073,98.9612339574469,101.03187,98.9612339574469,101.03187
0.0282656352550783,0.0282656352550783,0.0282656352550783,0.0282656352550783,0.0282656352550783,0.0282656352550783,0.4845176356550192,0.0282656352550783,0.0282656352550783,0.4699209276085835,0.13681217,104.36603575510344,103.31377,104.36603575510344,103.31377
0.0240734118302061,0.0240734118302061,0.0240734118302061,0.0240734118302061,0.0240734118302061,0.0240734118302061,0.4102097399040487,0.0240734118302061,0.0240734118302061,0.385503900515972,0.15618013,83.01835380113994,84.73161,83.01835380113994,84.73161
0.0295805336504132,0.0295805336504132,0.0295805336504132,0.0295805336504132,0.0295805336504132,0.0295805336504132,0.4835973914141859,0.0295805336504132,0.0295805336504132,0.4658075750976935,0.13574032,103.79447719131394,103.24212,103.79447719131394,103.24212
0.8235674472109796,0.8235674472109796,0.8235674472109796,0.8235674472109796,0.8235674472109796,0.8235674472109796,0.5356409616843641,0.8235674472109796,0.8235674472109796,0.5722109173804694,0.29876068,114.93293133709268,110.32601,114.93293133709268,110.32601
0.0225350899901828,0.0225350899901828,0.0225350899901828,0.0225350899901828,0.0225350899901828,0.0225350899901828,0.4313263925611632,0.0225350899901828,0.0225350899901828,0.3981136768425744,0.21291648,97.3756793953761,94.75597,97.3756793953761,94.75597
0.0364242988956643,0.0364242988956643,0.0364242988956643,0.0364242988956643,0.0364242988956643,0.0364242988956643,0.4875566798430908,0.0364242988956643,0.0364242988956643,0.4696859874680384,0.13574032,99.01748023591485,98.17368,99.01748023591485,98.17368
0.0236963701731626,0.0236963701731626,0.0236963701731626,0.0236963701731626,0.0236963701731626,0.0236963701731626,0.4857554621918735,0.0236963701731626,0.0236963701731626,0.4580517453498651,0.13903123,82.87242348952259,84.671684,82.87242348952259,84.671684
0.0245821059141547,0.0245821059141547,0.0245821059141547,0.0245821059141547,0.0245821059141547,0.0245821059141547,0.4725177919764707,0.0245821059141547,0.0245821059141547,0.4443240318339042,0.14007714,83.68442015071764,81.657684,83.68442015071764,81.657684
0.0226517196852418,0.0226517196852418,0.0226517196852418,0.0226517196852418,0.0226517196852418,0.0226517196852418,0.4507107256523526,0.0226517196852418,0.0226517196852418,0.4114537305737373,0.16806568,77.67396694026445,77.39555,77.67396694026445,77.39555
0.0246519947393998,0.0246519947393998,0.0246519947393998,0.0246519947393998,0.0246519947393998,0.0246519947393998,0.4823154543527345,0.0246519947393998,0.0246519947393998,0.455957621917169,0.15209156,84.86282407736849,82.881966,84.86282407736849,82.881966
0.0241406870663079,0.0241406870663079,0.0241406870663079,0.0241406870663079,0.0241406870663079,0.0241406870663079,0.4244491552168026,0.0241406870663079,0.0241406870663079,0.3975004075671171,0.14886233,81.95619904324712,82.0785,81.95619904324712,82.0785
0.0237558174518048,0.0237558174518048,0.0237558174518048,0.0237558174518048,0.0237558174518048,0.0237558174518048,0.4398201833967222,0.0237558174518048,0.0237558174518048,0.4198809864031858,0.15276393,71.38090239701512,76.78955,71.38090239701512,76.78955
0.0237826048224257,0.0237826048224257,0.0237826048224257,0.0237826048224257,0.0237826048224257,0.0237826048224257,0.4464270683794659,0.0237826048224257,0.0237826048224257,0.3937690593213164,0.28877088,92.07175793865828,87.77988,92.07175793865828,87.77988
0.0242531621184159,0.0242531621184159,0.0242531621184159,0.0242531621184159,0.0242531621184159,0.0242531621184159,0.4746044742369365,0.0242531621184159,0.0242531621184159,0.458669726304141,0.16189872,93.1081533579229,89.3698,93.1081533579229,89.3698
0.0233111582898932,0.0233111582898932,0.0233111582898932,0.0233111582898932,0.0233111582898932,0.0233111582898932,0.4679553311521422,0.0233111582898932,0.0233111582898932,0.441136944930445,0.1361438,75.10495543540253,70.02419,75.10495543540253,70.02419
0.025507263836246,0.025507263836246,0.025507263836246,0.025507263836246,0.025507263836246,0.025507263836246,0.475555075677726,0.025507263836246,0.025507263836246,0.455957621917169,0.13596389,110.78829050196292,108.47552,110.78829050196292,108.47552
0.0368611079802333,0.0368611079802333,0.0368611079802333,0.0368611079802333,0.0368611079802333,0.0368611079802333,0.4946233220004962,0.0368611079802333,0.0368611079802333,0.4705793200047703,0.13589928,76.45235161117,75.442726,76.45235161117,75.442726
0.0256284086639172,0.0256284086639172,0.0256284086639172,0.0256284086639172,0.0256284086639172,0.0256284086639172,0.4848354558403864,0.0256284086639172,0.0256284086639172,0.466741865958618,0.17458706,82.88796500432636,82.63585,82.88796500432636,82.63585
0.0243883189036869,0.0243883189036869,0.0243883189036869,0.0243883189036869,0.0243883189036869,0.0243883189036869,0.4302439338151303,0.0243883189036869,0.0243883189036869,0.3786978200308944,0.1398456,77.75764441267256,76.697975,77.75764441267256,76.697975
0.0243015441409622,0.0243015441409622,0.0243015441409622,0.0243015441409622,0.0243015441409622,0.0243015441409622,0.4775060597326417,0.0243015441409622,0.0243015441409622,0.458669726304141,0.13574032,82.81487237216277,81.73122,82.81487237216277,81.73122
0.7600051401392461,0.7600051401392461,0.7600051401392461,0.7600051401392461,0.7600051401392461,0.7600051401392461,0.5266022571577478,0.7600051401392461,0.7600051401392461,0.5310122533508083,0.14322749,92.44517071428504,88.08252,92.44517071428504,88.08252
0.0240080091266454,0.0240080091266454,0.0240080091266454,0.0240080091266454,0.0240080091266454,0.0240080091266454,0.4806760395980435,0.0240080091266454,0.0240080091266454,0.4622639084547799,0.13574032,82.19942023054716,81.04964,82.19942023054716,81.04964
0.0291875768512674,0.0291875768512674,0.0291875768512674,0.0291875768512674,0.0291875768512674,0.0291875768512674,0.4828933075959704,0.0291875768512674,0.0291875768512674,0.4705793200047703,0.13574032,75.98705661013298,74.740524,75.98705661013298,74.740524
0.0290961896353025,0.0290961896353025,0.0290961896353025,0.0290961896353025,0.0290961896353025,0.0290961896353025,0.4841239842755374,0.0290961896353025,0.0290961896353025,0.4733027330187418,0.2206523,61.193832942606605,64.03975,61.193832942606605,64.03975
0.0232984780064871,0.0232984780064871,0.0232984780064871,0.0232984780064871,0.0232984780064871,0.0232984780064871,0.4731898630904001,0.0232984780064871,0.0232984780064871,0.4515210527549869,0.17373312,81.4614365480636,77.19622,81.4614365480636,77.19622
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4731898630904001,0.0212507731358787,0.0212507731358787,0.4515210527549869,0.13596389,79.0152039990262,80.73989,79.0152039990262,80.73989
0.0338314934072919,0.0338314934072919,0.0338314934072919,0.0338314934072919,0.0338314934072919,0.0338314934072919,0.4908395257009282,0.0338314934072919,0.0338314934072919,0.4705793200047703,0.13574032,80.64555887051336,82.709816,80.64555887051336,82.709816
0.0215528464061718,0.0215528464061718,0.0215528464061718,0.0215528464061718,0.0215528464061718,0.0215528464061718,0.4450429390140108,0.0215528464061718,0.0215528464061718,0.4058389440835056,0.1869079,78.16168141371804,75.47533,78.16168141371804,75.47533
0.0221682773122939,0.0221682773122939,0.0221682773122939,0.0221682773122939,0.0221682773122939,0.0221682773122939,0.4654532051805764,0.0221682773122939,0.0221682773122939,0.4366358186405473,0.14137502,87.84193422649003,88.536255,87.84193422649003,88.536255
0.0368505164192522,0.0368505164192522,0.0368505164192522,0.0368505164192522,0.0368505164192522,0.0368505164192522,0.474420844946594,0.0368505164192522,0.0368505164192522,0.4517000251248907,0.32457015,100.19071686762264,101.377,100.19071686762264,101.377
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4800891824955454,0.0220253150284539,0.0220253150284539,0.4634317854883438,0.16620585,67.8124224266918,68.34316,67.8124224266918,68.34316
0.0231639495631995,0.0231639495631995,0.0231639495631995,0.0231639495631995,0.0231639495631995,0.0231639495631995,0.4592916626182949,0.0231639495631995,0.0231639495631995,0.4245593589872686,0.14337641,79.0004380433569,80.19048,79.0004380433569,80.19048
0.0303522544045087,0.0303522544045087,0.0303522544045087,0.0303522544045087,0.0303522544045087,0.0303522544045087,0.4845808322219038,0.0303522544045087,0.0303522544045087,0.466084115878453,0.13599609,80.4081594630643,81.404335,80.4081594630643,81.404335
0.0396007260664975,0.0396007260664975,0.0396007260664975,0.0396007260664975,0.0396007260664975,0.0396007260664975,0.4875071672951421,0.0396007260664975,0.0396007260664975,0.4639401416130529,0.20599404,87.12483805122622,90.1827,87.12483805122622,90.1827
0.0313899521090745,0.0313899521090745,0.0313899521090745,0.0313899521090745,0.0313899521090745,0.0313899521090745,0.4392502996971301,0.0313899521090745,0.0313899521090745,0.3981136768425744,0.19300309,88.39756750464551,87.483315,88.39756750464551,87.483315
0.0225320909675342,0.0225320909675342,0.0225320909675342,0.0225320909675342,0.0225320909675342,0.0225320909675342,0.4842273075680774,0.0225320909675342,0.0225320909675342,0.4670658466860259,0.15465142,70.7425074456803,71.34341,70.7425074456803,71.34341
0.0325935603655865,0.0325935603655865,0.0325935603655865,0.0325935603655865,0.0325935603655865,0.0325935603655865,0.4843680338165496,0.0325935603655865,0.0325935603655865,0.4658075750976935,0.13641573,68.76335071257529,70.66573,68.76335071257529,70.66573
0.0206719086509559,0.0206719086509559,0.0206719086509559,0.0206719086509559,0.0206719086509559,0.0206719086509559,0.4546398678099884,0.0206719086509559,0.0206719086509559,0.4201923389733842,0.13660987,94.17611756997304,97.34702,94.17611756997304,97.34702
0.0316181897847981,0.0316181897847981,0.0316181897847981,0.0316181897847981,0.0316181897847981,0.0316181897847981,0.4593430089072594,0.0316181897847981,0.0316181897847981,0.4325085391955424,0.26078653,52.78359692852473,57.9535,52.78359692852473,57.9535
0.0384650400762461,0.0384650400762461,0.0384650400762461,0.0384650400762461,0.0384650400762461,0.0384650400762461,0.4791053926151883,0.0384650400762461,0.0384650400762461,0.4705793200047703,0.13636662,77.03391994696722,79.68494,77.03391994696722,79.68494
0.0224367250563671,0.0224367250563671,0.0224367250563671,0.0224367250563671,0.0224367250563671,0.0224367250563671,0.4772663759054327,0.0224367250563671,0.0224367250563671,0.4600836622401807,0.13952357,92.95012307532612,96.16958,92.95012307532612,96.16958
0.0233590040306217,0.0233590040306217,0.0233590040306217,0.0233590040306217,0.0233590040306217,0.0233590040306217,0.4820216900794733,0.0233590040306217,0.0233590040306217,0.4634317854883438,0.1394957,85.31806590515282,84.21961,85.31806590515282,84.21961
0.0229179127647479,0.0229179127647479,0.0229179127647479,0.0229179127647479,0.0229179127647479,0.0229179127647479,0.4569326079580814,0.0229179127647479,0.0229179127647479,0.4186952114588874,0.14549947,70.42968480693662,69.97432,70.42968480693662,69.97432
0.0235764162704704,0.0235764162704704,0.0235764162704704,0.0235764162704704,0.0235764162704704,0.0235764162704704,0.4816111848143133,0.0235764162704704,0.0235764162704704,0.4587078987001394,0.13655454,78.1278067050041,80.72116,78.1278067050041,80.72116
0.0227896525578301,0.0227896525578301,0.0227896525578301,0.0227896525578301,0.0227896525578301,0.0227896525578301,0.4708795511735796,0.0227896525578301,0.0227896525578301,0.4515210527549869,0.15883167,99.14810227216653,102.32546,99.14810227216653,102.32546
0.0816154006940598,0.0816154006940598,0.0816154006940598,0.0816154006940598,0.0816154006940598,0.0816154006940598,0.4948094626299076,0.0816154006940598,0.0816154006940598,0.4843638256057709,0.3094949,80.16639696516154,80.700516,80.16639696516154,80.700516
0.0513734737583621,0.0513734737583621,0.0513734737583621,0.0513734737583621,0.0513734737583621,0.0513734737583621,0.4700409023506023,0.0513734737583621,0.0513734737583621,0.458669726304141,0.14339471,85.15944204646814,87.2338,85.15944204646814,87.2338
0.0231411612966001,0.0231411612966001,0.0231411612966001,0.0231411612966001,0.0231411612966001,0.0231411612966001,0.4748516228932848,0.0231411612966001,0.0231411612966001,0.4587078987001394,0.13574032,86.39999134548816,82.72577,86.39999134548816,82.72577
0.0229766161741641,0.0229766161741641,0.0229766161741641,0.0229766161741641,0.0229766161741641,0.0229766161741641,0.4791752280258232,0.0229766161741641,0.0229766161741641,0.4634317854883438,0.19182853,84.44228537714832,81.21936,84.44228537714832,81.21936
0.0217221594199372,0.0217221594199372,0.0217221594199372,0.0217221594199372,0.0217221594199372,0.0217221594199372,0.4715820928724876,0.0217221594199372,0.0217221594199372,0.4467794742514896,0.13623467,66.72719844783819,67.871544,66.72719844783819,67.871544
0.0267038413416554,0.0267038413416554,0.0267038413416554,0.0267038413416554,0.0267038413416554,0.0267038413416554,0.4854689904589573,0.0267038413416554,0.0267038413416554,0.4688171689426501,0.13622294,74.63398285775293,75.36424,74.63398285775293,75.36424
0.0244655943278001,0.0244655943278001,0.0244655943278001,0.0244655943278001,0.0244655943278001,0.0244655943278001,0.4779741236232956,0.0244655943278001,0.0244655943278001,0.4568890538026302,0.27586326,83.62215451207544,82.79779,83.62215451207544,82.79779
0.0231894084764783,0.0231894084764783,0.0231894084764783,0.0231894084764783,0.0231894084764783,0.0231894084764783,0.4713895055771959,0.0231894084764783,0.0231894084764783,0.4522721958821664,0.14258815,95.68910015482696,96.42061,95.68910015482696,96.42061
0.0314916099773707,0.0314916099773707,0.0314916099773707,0.0314916099773707,0.0314916099773707,0.0314916099773707,0.4900454307363844,0.0314916099773707,0.0314916099773707,0.4658075750976935,0.13574032,93.68171133012288,97.77853,93.68171133012288,97.77853
0.0216395536543951,0.0216395536543951,0.0216395536543951,0.0216395536543951,0.0216395536543951,0.0216395536543951,0.4716407682308671,0.0216395536543951,0.0216395536543951,0.4467794742514896,0.13819465,75.23769719450922,79.657005,75.23769719450922,79.657005
0.0236202013842415,0.0236202013842415,0.0236202013842415,0.0236202013842415,0.0236202013842415,0.0236202013842415,0.4578220813642991,0.0236202013842415,0.0236202013842415,0.4170110583480818,0.2732492,57.68368735116235,86.77195,57.68368735116235,86.77195
0.9040512376938142,0.9040512376938142,0.9040512376938142,0.9040512376938142,0.9040512376938142,0.9040512376938142,0.5176992670175756,0.9040512376938142,0.9040512376938142,0.5261705614312077,0.15281487,70.03968978780915,70.88442,70.03968978780915,70.88442
0.0228265202319679,0.0228265202319679,0.0228265202319679,0.0228265202319679,0.0228265202319679,0.0228265202319679,0.4519875189604875,0.0228265202319679,0.0228265202319679,0.4102406170524579,0.1654265,96.166710206297,95.875336,96.166710206297,95.875336
0.0804986741457114,0.0804986741457114,0.0804986741457114,0.0804986741457114,0.0804986741457114,0.0804986741457114,0.4896610598756058,0.0804986741457114,0.0804986741457114,0.4658075750976935,0.14200269,62.55097122394079,63.433823,62.55097122394079,63.433823
0.021822031431439,0.021822031431439,0.021822031431439,0.021822031431439,0.021822031431439,0.021822031431439,0.4805401105246893,0.021822031431439,0.021822031431439,0.4515210527549869,0.13574032,94.98261614432954,93.91591,94.98261614432954,93.91591
0.0321323597550835,0.0321323597550835,0.0321323597550835,0.0321323597550835,0.0321323597550835,0.0321323597550835,0.4428849609151546,0.0321323597550835,0.0321323597550835,0.4389866258281855,0.14753221,110.95059908290648,107.54836,110.95059908290648,107.54836
0.0427993152898525,0.0427993152898525,0.0427993152898525,0.0427993152898525,0.0427993152898525,0.0427993152898525,0.4525817510523975,0.0427993152898525,0.0427993152898525,0.4116539278489685,0.31182262,88.19304451852611,87.53743,88.19304451852611,87.53743
0.7012443958242524,0.7012443958242524,0.7012443958242524,0.7012443958242524,0.7012443958242524,0.7012443958242524,0.5278667895040431,0.7012443958242524,0.7012443958242524,0.5261705614312077,0.2783456,87.13121294483335,86.65891,87.13121294483335,86.65891
0.0318824577560107,0.0318824577560107,0.0318824577560107,0.0318824577560107,0.0318824577560107,0.0318824577560107,0.4611314860921212,0.0318824577560107,0.0318824577560107,0.4186879001513239,0.3708393,99.68292893975216,99.44255,99.68292893975216,99.44255
0.0226209120920855,0.0226209120920855,0.0226209120920855,0.0226209120920855,0.0226209120920855,0.0226209120920855,0.4423922636038824,0.0226209120920855,0.0226209120920855,0.4249719178244918,0.14041942,83.48308785571419,78.61962,83.48308785571419,78.61962
0.0220649823706211,0.0220649823706211,0.0220649823706211,0.0220649823706211,0.0220649823706211,0.0220649823706211,0.4378096073686792,0.0220649823706211,0.0220649823706211,0.3743996082524941,0.13837215,72.19824588843835,74.08905,72.19824588843835,74.08905
0.0884951924883408,0.0884951924883408,0.0884951924883408,0.0884951924883408,0.0884951924883408,0.0884951924883408,0.4942357351756635,0.0884951924883408,0.0884951924883408,0.4894136357841174,0.16862237,108.87648675258696,104.8274,108.87648675258696,104.8274
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4753865694320305,0.0220253150284539,0.0220253150284539,0.4509347241602155,0.14702111,77.90392670593792,79.73978,77.90392670593792,79.73978
0.0279830367838708,0.0279830367838708,0.0279830367838708,0.0279830367838708,0.0279830367838708,0.0279830367838708,0.4745727490871003,0.0279830367838708,0.0279830367838708,0.4586037368049467,0.13574032,87.80626030814392,87.47004,87.80626030814392,87.47004
0.0306203547846257,0.0306203547846257,0.0306203547846257,0.0306203547846257,0.0306203547846257,0.0306203547846257,0.4812618421074702,0.0306203547846257,0.0306203547846257,0.4676732076867955,0.137811,92.69775784262856,94.63257,92.69775784262856,94.63257
0.0298147101624723,0.0298147101624723,0.0298147101624723,0.0298147101624723,0.0298147101624723,0.0298147101624723,0.4584699435999586,0.0298147101624723,0.0298147101624723,0.4184247526911434,0.13794422,80.21198911445526,83.828636,80.21198911445526,83.828636
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4336586061296901,0.0212507731358787,0.0212507731358787,0.3786744558019276,0.16001713,80.35591825612266,82.63908,80.35591825612266,82.63908
0.0256533968605834,0.0256533968605834,0.0256533968605834,0.0256533968605834,0.0256533968605834,0.0256533968605834,0.4700652615633299,0.0256533968605834,0.0256533968605834,0.431927456989612,0.13638954,70.80481964310229,72.57459,70.80481964310229,72.57459
0.021585400104179,0.021585400104179,0.021585400104179,0.021585400104179,0.021585400104179,0.021585400104179,0.465548830312511,0.021585400104179,0.021585400104179,0.4346162196837343,0.1368787,79.86096395305447,79.73531,79.86096395305447,79.73531
0.7160010527128289,0.7160010527128289,0.7160010527128289,0.7160010527128289,0.7160010527128289,0.7160010527128289,0.5086033028465897,0.7160010527128289,0.7160010527128289,0.5307574231468533,0.20166153,96.4614749649104,98.30455,96.4614749649104,98.30455
0.0266809598391533,0.0266809598391533,0.0266809598391533,0.0266809598391533,0.0266809598391533,0.0266809598391533,0.4794103333673207,0.0266809598391533,0.0266809598391533,0.458669726304141,0.13807006,80.78792156353165,80.75347,80.78792156353165,80.75347
0.033717195361324,0.033717195361324,0.033717195361324,0.033717195361324,0.033717195361324,0.033717195361324,0.480866826175021,0.033717195361324,0.033717195361324,0.4649814639489459,0.19084953,82.62248232573268,80.48923,82.62248232573268,80.48923
0.0229271919538854,0.0229271919538854,0.0229271919538854,0.0229271919538854,0.0229271919538854,0.0229271919538854,0.4842418731857641,0.0229271919538854,0.0229271919538854,0.458669726304141,0.13860442,81.51889109941942,80.60592,81.51889109941942,80.60592
