,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
2113,0.031368495106891645,0.031368495106891645,0.031368495106891645,0.031368495106891645,0.031368495106891645,0.031368495106891645,0.47530778274816815,0.031368495106891645,0.031368495106891645,0.45152105275498694
2114,0.023227081679235817,0.023227081679235817,0.023227081679235817,0.023227081679235817,0.023227081679235817,0.023227081679235817,0.4566774386330312,0.023227081679235817,0.023227081679235817,0.4521375735845289
2115,0.30803886836628075,0.30803886836628075,0.30803886836628075,0.30803886836628075,0.30803886836628075,0.30803886836628075,0.5080334595356168,0.30803886836628075,0.30803886836628075,0.5170028372115547
2116,0.024322865786144773,0.024322865786144773,0.024322865786144773,0.024322865786144773,0.024322865786144773,0.024322865786144773,0.47039766034405933,0.024322865786144773,0.024322865786144773,0.4340046640450184
2117,0.023710403250014236,0.023710403250014236,0.023710403250014236,0.023710403250014236,0.023710403250014236,0.023710403250014236,0.48126095676385167,0.023710403250014236,0.023710403250014236,0.4634317854883438
2118,0.029202050730978205,0.029202050730978205,0.029202050730978205,0.029202050730978205,0.029202050730978205,0.029202050730978205,0.4888552671247558,0.029202050730978205,0.029202050730978205,0.472393220002919
2119,0.043329033335339384,0.043329033335339384,0.043329033335339384,0.043329033335339384,0.043329033335339384,0.043329033335339384,0.44288831803025475,0.043329033335339384,0.043329033335339384,0.41877825069893065
2120,0.0330401820828738,0.0330401820828738,0.0330401820828738,0.0330401820828738,0.0330401820828738,0.0330401820828738,0.46192633672731803,0.0330401820828738,0.0330401820828738,0.43795652486843556
2121,0.05363001553821627,0.05363001553821627,0.05363001553821627,0.05363001553821627,0.05363001553821627,0.05363001553821627,0.4881880993403663,0.05363001553821627,0.05363001553821627,0.47989914805233996
2122,0.0344880298907789,0.0344880298907789,0.0344880298907789,0.0344880298907789,0.0344880298907789,0.0344880298907789,0.48040442226748586,0.0344880298907789,0.0344880298907789,0.45750361760014274
2123,0.02434216723333249,0.02434216723333249,0.02434216723333249,0.02434216723333249,0.02434216723333249,0.02434216723333249,0.4732435895532729,0.02434216723333249,0.02434216723333249,0.455957621917169
2124,0.03259975226397202,0.03259975226397202,0.03259975226397202,0.03259975226397202,0.03259975226397202,0.03259975226397202,0.4928996783651016,0.03259975226397202,0.03259975226397202,0.47859263529179
2125,0.02336154654417821,0.02336154654417821,0.02336154654417821,0.02336154654417821,0.02336154654417821,0.02336154654417821,0.4777497985822668,0.02336154654417821,0.02336154654417821,0.4706455346942119
2126,0.025262992016896958,0.025262992016896958,0.025262992016896958,0.025262992016896958,0.025262992016896958,0.025262992016896958,0.4800680820669,0.025262992016896958,0.025262992016896958,0.4634317854883438
2127,0.025809329498229016,0.025809329498229016,0.025809329498229016,0.025809329498229016,0.025809329498229016,0.025809329498229016,0.4739672355464957,0.025809329498229016,0.025809329498229016,0.45773772378484623
2128,0.14776142957394042,0.14776142957394042,0.14776142957394042,0.14776142957394042,0.14776142957394042,0.14776142957394042,0.472017673076793,0.14776142957394042,0.14776142957394042,0.44619429390692106
2129,0.8841383903672448,0.8841383903672448,0.8841383903672448,0.8841383903672448,0.8841383903672448,0.8841383903672448,0.5227895497740966,0.8841383903672448,0.8841383903672448,0.5502129066603324
2130,0.05425905233344019,0.05425905233344019,0.05425905233344019,0.05425905233344019,0.05425905233344019,0.05425905233344019,0.449740509239164,0.05425905233344019,0.05425905233344019,0.4266679908249609
2131,0.027160129747639504,0.027160129747639504,0.027160129747639504,0.027160129747639504,0.027160129747639504,0.027160129747639504,0.4845176356550192,0.027160129747639504,0.027160129747639504,0.46992092760858356
2132,0.026899186881969683,0.026899186881969683,0.026899186881969683,0.026899186881969683,0.026899186881969683,0.026899186881969683,0.49125284910653494,0.026899186881969683,0.026899186881969683,0.47381235554205287
2133,0.030561268698021216,0.030561268698021216,0.030561268698021216,0.030561268698021216,0.030561268698021216,0.030561268698021216,0.4799695623442357,0.030561268698021216,0.030561268698021216,0.46580757509769355
2134,0.022265793425719056,0.022265793425719056,0.022265793425719056,0.022265793425719056,0.022265793425719056,0.022265793425719056,0.4845480034422883,0.022265793425719056,0.022265793425719056,0.4714317692542876
2135,0.023626394090321225,0.023626394090321225,0.023626394090321225,0.023626394090321225,0.023626394090321225,0.023626394090321225,0.46196669280210645,0.023626394090321225,0.023626394090321225,0.4293030540524106
2136,0.026065654730205928,0.026065654730205928,0.026065654730205928,0.026065654730205928,0.026065654730205928,0.026065654730205928,0.4795295887295787,0.026065654730205928,0.026065654730205928,0.4714317692542876
2137,0.021755744561637473,0.021755744561637473,0.021755744561637473,0.021755744561637473,0.021755744561637473,0.021755744561637473,0.4578128853869313,0.021755744561637473,0.021755744561637473,0.4102406170524579
2138,0.024692366937962607,0.024692366937962607,0.024692366937962607,0.024692366937962607,0.024692366937962607,0.024692366937962607,0.4679553311521422,0.024692366937962607,0.024692366937962607,0.441136944930445
2139,0.022274422496220067,0.022274422496220067,0.022274422496220067,0.022274422496220067,0.022274422496220067,0.022274422496220067,0.46641698316705776,0.022274422496220067,0.022274422496220067,0.4378309409874109
2140,0.02734725446339202,0.02734725446339202,0.02734725446339202,0.02734725446339202,0.02734725446339202,0.02734725446339202,0.4811236513365449,0.02734725446339202,0.02734725446339202,0.46315545327196056
2141,0.032349952206631574,0.032349952206631574,0.032349952206631574,0.032349952206631574,0.032349952206631574,0.032349952206631574,0.4824137728718039,0.032349952206631574,0.032349952206631574,0.46580757509769355
2142,0.03061717317072131,0.03061717317072131,0.03061717317072131,0.03061717317072131,0.03061717317072131,0.03061717317072131,0.48480677921237225,0.03061717317072131,0.03061717317072131,0.4705793200047703
2143,0.025141572059913905,0.025141572059913905,0.025141572059913905,0.025141572059913905,0.025141572059913905,0.025141572059913905,0.44631968356761087,0.025141572059913905,0.025141572059913905,0.432503815076533
2144,0.030841665128067356,0.030841665128067356,0.030841665128067356,0.030841665128067356,0.030841665128067356,0.030841665128067356,0.4824137728718039,0.030841665128067356,0.030841665128067356,0.46580757509769355
2145,0.021242560308479617,0.021242560308479617,0.021242560308479617,0.021242560308479617,0.021242560308479617,0.021242560308479617,0.47087955117357966,0.021242560308479617,0.021242560308479617,0.45152105275498694
2146,0.021805070499086678,0.021805070499086678,0.021805070499086678,0.021805070499086678,0.021805070499086678,0.021805070499086678,0.4721229132215148,0.021805070499086678,0.021805070499086678,0.45866972630414105
2147,0.02174277504192753,0.02174277504192753,0.02174277504192753,0.02174277504192753,0.02174277504192753,0.02174277504192753,0.4386110580502815,0.02174277504192753,0.02174277504192753,0.38751014474564294
2148,0.023393109264654034,0.023393109264654034,0.023393109264654034,0.023393109264654034,0.023393109264654034,0.023393109264654034,0.48302690740244836,0.023393109264654034,0.023393109264654034,0.4711129981582281
2149,0.023774566550024048,0.023774566550024048,0.023774566550024048,0.023774566550024048,0.023774566550024048,0.023774566550024048,0.48074977567284666,0.023774566550024048,0.023774566550024048,0.4586037368049467
2150,0.031056784861635937,0.031056784861635937,0.031056784861635937,0.031056784861635937,0.031056784861635937,0.031056784861635937,0.4867616174837315,0.031056784861635937,0.031056784861635937,0.4705793200047703
2151,0.021688450001972916,0.021688450001972916,0.021688450001972916,0.021688450001972916,0.021688450001972916,0.021688450001972916,0.4346529265918298,0.021688450001972916,0.021688450001972916,0.37248723438992487
2152,0.0217982455735632,0.0217982455735632,0.0217982455735632,0.0217982455735632,0.0217982455735632,0.0217982455735632,0.46691749778753255,0.0217982455735632,0.0217982455735632,0.4390823463208919
2153,0.034953015206811,0.034953015206811,0.034953015206811,0.034953015206811,0.034953015206811,0.034953015206811,0.4724150020453059,0.034953015206811,0.034953015206811,0.4507703918218329
2154,0.04539337814405691,0.04539337814405691,0.04539337814405691,0.04539337814405691,0.04539337814405691,0.04539337814405691,0.4751736217321538,0.04539337814405691,0.04539337814405691,0.46580757509769355
2155,0.02716138734595785,0.02716138734595785,0.02716138734595785,0.02716138734595785,0.02716138734595785,0.02716138734595785,0.4378743514259072,0.02716138734595785,0.02716138734595785,0.3993152104093815
2156,0.02286491096103007,0.02286491096103007,0.02286491096103007,0.02286491096103007,0.02286491096103007,0.02286491096103007,0.4587076958905796,0.02286491096103007,0.02286491096103007,0.45152105275498694
2157,0.02420445549714356,0.02420445549714356,0.02420445549714356,0.02420445549714356,0.02420445549714356,0.02420445549714356,0.46456459745292594,0.02420445549714356,0.02420445549714356,0.45152105275498694
2158,0.02170945639494654,0.02170945639494654,0.02170945639494654,0.02170945639494654,0.02170945639494654,0.02170945639494654,0.4494550040867229,0.02170945639494654,0.02170945639494654,0.4011968773714204
2159,0.022442565071824228,0.022442565071824228,0.022442565071824228,0.022442565071824228,0.022442565071824228,0.022442565071824228,0.48126095676385167,0.022442565071824228,0.022442565071824228,0.4634317854883438
2160,0.027992799899760598,0.027992799899760598,0.027992799899760598,0.027992799899760598,0.027992799899760598,0.027992799899760598,0.4653545918368817,0.027992799899760598,0.027992799899760598,0.4398436459152727
2161,0.08876660901841074,0.08876660901841074,0.08876660901841074,0.08876660901841074,0.08876660901841074,0.08876660901841074,0.48259054678909347,0.08876660901841074,0.08876660901841074,0.4654647349093125
2162,0.02150004529534778,0.02150004529534778,0.02150004529534778,0.02150004529534778,0.02150004529534778,0.02150004529534778,0.45485060497455104,0.02150004529534778,0.02150004529534778,0.41145373057373735
2163,0.02269179749947638,0.02269179749947638,0.02269179749947638,0.02269179749947638,0.02269179749947638,0.02269179749947638,0.4656365117643068,0.02269179749947638,0.02269179749947638,0.4408499517475468
2164,0.02756446543797393,0.02756446543797393,0.02756446543797393,0.02756446543797393,0.02756446543797393,0.02756446543797393,0.480171082430756,0.02756446543797393,0.02756446543797393,0.4651499931794996
2165,0.03430910758426166,0.03430910758426166,0.03430910758426166,0.03430910758426166,0.03430910758426166,0.03430910758426166,0.4496558110690158,0.03430910758426166,0.03430910758426166,0.42550929771567414
2166,0.021510295537575896,0.021510295537575896,0.021510295537575896,0.021510295537575896,0.021510295537575896,0.021510295537575896,0.45773885296113326,0.021510295537575896,0.021510295537575896,0.42550929771567414
2167,0.0648483670470231,0.0648483670470231,0.0648483670470231,0.0648483670470231,0.0648483670470231,0.0648483670470231,0.5000546141506133,0.0648483670470231,0.0648483670470231,0.4837453542952106
2168,0.4521120628663074,0.4521120628663074,0.4521120628663074,0.4521120628663074,0.4521120628663074,0.4521120628663074,0.49679227736047804,0.4521120628663074,0.4521120628663074,0.5029944310367632
2169,0.02420470144942475,0.02420470144942475,0.02420470144942475,0.02420470144942475,0.02420470144942475,0.02420470144942475,0.47855859992978206,0.02420470144942475,0.02420470144942475,0.4580517453498651
2170,0.022622381723474833,0.022622381723474833,0.022622381723474833,0.022622381723474833,0.022622381723474833,0.022622381723474833,0.47991839322734886,0.022622381723474833,0.022622381723474833,0.4634317854883438
2171,0.030025448345164137,0.030025448345164137,0.030025448345164137,0.030025448345164137,0.030025448345164137,0.030025448345164137,0.4888493735446935,0.030025448345164137,0.030025448345164137,0.4705793200047703
2172,0.024397861401773552,0.024397861401773552,0.024397861401773552,0.024397861401773552,0.024397861401773552,0.024397861401773552,0.46862167856826925,0.024397861401773552,0.024397861401773552,0.46772376852635555
2173,0.02561434568800357,0.02561434568800357,0.02561434568800357,0.02561434568800357,0.02561434568800357,0.02561434568800357,0.46430002825100397,0.02561434568800357,0.02561434568800357,0.4634317854883438
2174,0.023544800755005566,0.023544800755005566,0.023544800755005566,0.023544800755005566,0.023544800755005566,0.023544800755005566,0.44377597588546014,0.023544800755005566,0.023544800755005566,0.3975004075671171
2175,0.028830662883355562,0.028830662883355562,0.028830662883355562,0.028830662883355562,0.028830662883355562,0.028830662883355562,0.4830366609421437,0.028830662883355562,0.028830662883355562,0.46315545327196056
2176,0.024618486580689852,0.024618486580689852,0.024618486580689852,0.024618486580689852,0.024618486580689852,0.024618486580689852,0.4579737015669414,0.024618486580689852,0.024618486580689852,0.4393008032795329
2177,0.03432191492602165,0.03432191492602165,0.03432191492602165,0.03432191492602165,0.03432191492602165,0.03432191492602165,0.478861532162715,0.03432191492602165,0.03432191492602165,0.47808254271633627
2178,0.027432465720291677,0.027432465720291677,0.027432465720291677,0.027432465720291677,0.027432465720291677,0.027432465720291677,0.480171082430756,0.027432465720291677,0.027432465720291677,0.4651499931794996
2179,0.03156584752827467,0.03156584752827467,0.03156584752827467,0.03156584752827467,0.03156584752827467,0.03156584752827467,0.4721229132215148,0.03156584752827467,0.03156584752827467,0.45866972630414105
2180,0.1900487925181976,0.1900487925181976,0.1900487925181976,0.1900487925181976,0.1900487925181976,0.1900487925181976,0.5067279228052171,0.1900487925181976,0.1900487925181976,0.48495538881281347
2181,0.023784515379482653,0.023784515379482653,0.023784515379482653,0.023784515379482653,0.023784515379482653,0.023784515379482653,0.48071613206809466,0.023784515379482653,0.023784515379482653,0.47085619666567174
2182,0.02439280522350321,0.02439280522350321,0.02439280522350321,0.02439280522350321,0.02439280522350321,0.02439280522350321,0.48166815363588905,0.02439280522350321,0.02439280522350321,0.47230112489461235
2183,0.04451773715725959,0.04451773715725959,0.04451773715725959,0.04451773715725959,0.04451773715725959,0.04451773715725959,0.4285387328788156,0.04451773715725959,0.04451773715725959,0.4091045828869172
2184,0.03588144706791034,0.03588144706791034,0.03588144706791034,0.03588144706791034,0.03588144706791034,0.03588144706791034,0.4889802676998941,0.03588144706791034,0.03588144706791034,0.48308534970126826
2185,0.024062646290815136,0.024062646290815136,0.024062646290815136,0.024062646290815136,0.024062646290815136,0.024062646290815136,0.4529021765758857,0.024062646290815136,0.024062646290815136,0.43969549856297013
2186,0.02966848991912961,0.02966848991912961,0.02966848991912961,0.02966848991912961,0.02966848991912961,0.02966848991912961,0.48118830213822533,0.02966848991912961,0.02966848991912961,0.46336569731473626
2187,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.4349517171138611,0.021250773135878784,0.021250773135878784,0.4044910783514946
2188,0.021469486134124006,0.021469486134124006,0.021469486134124006,0.021469486134124006,0.021469486134124006,0.021469486134124006,0.47391131770577577,0.021469486134124006,0.021469486134124006,0.45295480691831064
2189,0.02810631135433502,0.02810631135433502,0.02810631135433502,0.02810631135433502,0.02810631135433502,0.02810631135433502,0.4823997437695244,0.02810631135433502,0.02810631135433502,0.4636880860876946
2190,0.02274586499095672,0.02274586499095672,0.02274586499095672,0.02274586499095672,0.02274586499095672,0.02274586499095672,0.4520999222803121,0.02274586499095672,0.02274586499095672,0.4352460354945575
2191,0.022284572705408734,0.022284572705408734,0.022284572705408734,0.022284572705408734,0.022284572705408734,0.022284572705408734,0.4788691844259906,0.022284572705408734,0.022284572705408734,0.45866972630414105
2192,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.46240334352359785,0.021250773135878784,0.021250773135878784,0.4340046640450184
2193,0.025498363210402192,0.025498363210402192,0.025498363210402192,0.025498363210402192,0.025498363210402192,0.025498363210402192,0.4807937646582434,0.025498363210402192,0.025498363210402192,0.46249837383770115
2194,0.026305872599669686,0.026305872599669686,0.026305872599669686,0.026305872599669686,0.026305872599669686,0.026305872599669686,0.4831422327160184,0.026305872599669686,0.026305872599669686,0.46336569731473626
2195,0.032265556007392296,0.032265556007392296,0.032265556007392296,0.032265556007392296,0.032265556007392296,0.032265556007392296,0.4861962716788623,0.032265556007392296,0.032265556007392296,0.4721318687039804
2196,0.03836789584388365,0.03836789584388365,0.03836789584388365,0.03836789584388365,0.03836789584388365,0.03836789584388365,0.4800781855828308,0.03836789584388365,0.03836789584388365,0.46992092760858356
2197,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.46240334352359785,0.021492849604716428,0.021492849604716428,0.4340046640450184
2198,0.02406029758864002,0.02406029758864002,0.02406029758864002,0.02406029758864002,0.02406029758864002,0.02406029758864002,0.4505212115545274,0.02406029758864002,0.02406029758864002,0.40685792433312806
2199,0.021876827554296208,0.021876827554296208,0.021876827554296208,0.021876827554296208,0.021876827554296208,0.021876827554296208,0.45536136307525316,0.021876827554296208,0.021876827554296208,0.42083129144677056
2200,0.026260713993250875,0.026260713993250875,0.026260713993250875,0.026260713993250875,0.026260713993250875,0.026260713993250875,0.49038894314259446,0.026260713993250875,0.026260713993250875,0.46249837383770115
2201,0.0294864277991433,0.0294864277991433,0.0294864277991433,0.0294864277991433,0.0294864277991433,0.0294864277991433,0.4875747537212637,0.0294864277991433,0.0294864277991433,0.46992092760858356
2202,0.022337909349041632,0.022337909349041632,0.022337909349041632,0.022337909349041632,0.022337909349041632,0.022337909349041632,0.45029106568324456,0.022337909349041632,0.022337909349041632,0.3975004075671171
2203,0.02259921874174675,0.02259921874174675,0.02259921874174675,0.02259921874174675,0.02259921874174675,0.02259921874174675,0.4775071851335964,0.02259921874174675,0.02259921874174675,0.455957621917169
2204,0.022012607088336036,0.022012607088336036,0.022012607088336036,0.022012607088336036,0.022012607088336036,0.022012607088336036,0.47769787089563553,0.022012607088336036,0.022012607088336036,0.45866972630414105
2205,0.17978545252189837,0.17978545252189837,0.17978545252189837,0.17978545252189837,0.17978545252189837,0.17978545252189837,0.4811236513365449,0.17978545252189837,0.17978545252189837,0.46315545327196056
2206,0.02658428018167396,0.02658428018167396,0.02658428018167396,0.02658428018167396,0.02658428018167396,0.02658428018167396,0.4764497409880644,0.02658428018167396,0.02658428018167396,0.45773772378484623
2207,0.025364082711843153,0.025364082711843153,0.025364082711843153,0.025364082711843153,0.025364082711843153,0.025364082711843153,0.436186204261225,0.025364082711843153,0.025364082711843153,0.404186390663969
2208,0.03361730863936762,0.03361730863936762,0.03361730863936762,0.03361730863936762,0.03361730863936762,0.03361730863936762,0.46430002825100397,0.03361730863936762,0.03361730863936762,0.4634317854883438
2209,0.021891397596510816,0.021891397596510816,0.021891397596510816,0.021891397596510816,0.021891397596510816,0.021891397596510816,0.4696240917690626,0.021891397596510816,0.021891397596510816,0.44025302607723726
2210,0.02799547610032945,0.02799547610032945,0.02799547610032945,0.02799547610032945,0.02799547610032945,0.02799547610032945,0.48322820911774506,0.02799547610032945,0.02799547610032945,0.47151473383539066
2211,0.02145964075428627,0.02145964075428627,0.02145964075428627,0.02145964075428627,0.02145964075428627,0.02145964075428627,0.4731898630904001,0.02145964075428627,0.02145964075428627,0.45152105275498694
2212,0.025223202241854526,0.025223202241854526,0.025223202241854526,0.025223202241854526,0.025223202241854526,0.025223202241854526,0.4710482963747967,0.025223202241854526,0.025223202241854526,0.45264568496643515
2213,0.022634337123472528,0.022634337123472528,0.022634337123472528,0.022634337123472528,0.022634337123472528,0.022634337123472528,0.4674531210217125,0.022634337123472528,0.022634337123472528,0.43833583816269545
2214,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.4731898630904001,0.021679155511139546,0.021679155511139546,0.45152105275498694
2215,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.47080179752337353,0.021679155511139546,0.021679155511139546,0.4467794742514896
2216,0.022881152538195705,0.022881152538195705,0.022881152538195705,0.022881152538195705,0.022881152538195705,0.022881152538195705,0.4300551532194163,0.022881152538195705,0.022881152538195705,0.3925933224149712
2217,0.02264944799632856,0.02264944799632856,0.02264944799632856,0.02264944799632856,0.02264944799632856,0.02264944799632856,0.47416191113651934,0.02264944799632856,0.02264944799632856,0.4580517453498651
2218,0.02168581637790824,0.02168581637790824,0.02168581637790824,0.02168581637790824,0.02168581637790824,0.02168581637790824,0.46089962445939886,0.02168581637790824,0.02168581637790824,0.45446065517297285
2219,0.028535077438659382,0.028535077438659382,0.028535077438659382,0.028535077438659382,0.028535077438659382,0.028535077438659382,0.48768958901894316,0.028535077438659382,0.028535077438659382,0.47625127867778566
2220,0.032866168614021585,0.032866168614021585,0.032866168614021585,0.032866168614021585,0.032866168614021585,0.032866168614021585,0.47879655760317025,0.032866168614021585,0.032866168614021585,0.4586037368049467
2221,0.023210829906468465,0.023210829906468465,0.023210829906468465,0.023210829906468465,0.023210829906468465,0.023210829906468465,0.4746044742369365,0.023210829906468465,0.023210829906468465,0.45866972630414105
2222,0.02462323353976871,0.02462323353976871,0.02462323353976871,0.02462323353976871,0.02462323353976871,0.02462323353976871,0.47999018753597344,0.02462323353976871,0.02462323353976871,0.45866972630414105
2223,0.02240897566181432,0.02240897566181432,0.02240897566181432,0.02240897566181432,0.02240897566181432,0.02240897566181432,0.46790469471499246,0.02240897566181432,0.02240897566181432,0.4490607039545961
2224,0.022197390050189857,0.022197390050189857,0.022197390050189857,0.022197390050189857,0.022197390050189857,0.022197390050189857,0.47310909660053646,0.022197390050189857,0.022197390050189857,0.45154793768780976
2225,0.0435477034106049,0.0435477034106049,0.0435477034106049,0.0435477034106049,0.0435477034106049,0.0435477034106049,0.45446147023180544,0.0435477034106049,0.0435477034106049,0.41538155832999596
2226,0.024652615719743434,0.024652615719743434,0.024652615719743434,0.024652615719743434,0.024652615719743434,0.024652615719743434,0.4751551029261735,0.024652615719743434,0.024652615719743434,0.4492833733173778
2227,0.022255024448150112,0.022255024448150112,0.022255024448150112,0.022255024448150112,0.022255024448150112,0.022255024448150112,0.4747159946945,0.022255024448150112,0.022255024448150112,0.4443240318339042
2228,0.024117420568812893,0.024117420568812893,0.024117420568812893,0.024117420568812893,0.024117420568812893,0.024117420568812893,0.4458080866443434,0.024117420568812893,0.024117420568812893,0.3974367573754049
2229,0.02260362016271091,0.02260362016271091,0.02260362016271091,0.02260362016271091,0.02260362016271091,0.02260362016271091,0.4712394849669579,0.02260362016271091,0.02260362016271091,0.45152105275498694
2230,0.8231322157504952,0.8231322157504952,0.8231322157504952,0.8231322157504952,0.8231322157504952,0.8231322157504952,0.5296058161808711,0.8231322157504952,0.8231322157504952,0.5537337727856241
2231,0.02100790086583031,0.02100790086583031,0.02100790086583031,0.02100790086583031,0.02100790086583031,0.02100790086583031,0.44169366507374164,0.02100790086583031,0.02100790086583031,0.4132472704472463
2232,0.02216510374592429,0.02216510374592429,0.02216510374592429,0.02216510374592429,0.02216510374592429,0.02216510374592429,0.4699334307254287,0.02216510374592429,0.02216510374592429,0.4443240318339042
2233,0.02211266177885607,0.02211266177885607,0.02211266177885607,0.02211266177885607,0.02211266177885607,0.02211266177885607,0.4430195034553011,0.02211266177885607,0.02211266177885607,0.41761697997523617
2234,0.021863097766035476,0.021863097766035476,0.021863097766035476,0.021863097766035476,0.021863097766035476,0.021863097766035476,0.4675508078429517,0.021863097766035476,0.021863097766035476,0.4452479907605389
2235,0.035613128317620285,0.035613128317620285,0.035613128317620285,0.035613128317620285,0.035613128317620285,0.035613128317620285,0.4856893353771631,0.035613128317620285,0.035613128317620285,0.46608411587845305
2236,0.03203417686154594,0.03203417686154594,0.03203417686154594,0.03203417686154594,0.03203417686154594,0.03203417686154594,0.4712394849669579,0.03203417686154594,0.03203417686154594,0.45152105275498694
2237,0.0748382718101383,0.0748382718101383,0.0748382718101383,0.0748382718101383,0.0748382718101383,0.0748382718101383,0.47515628570498,0.0748382718101383,0.0748382718101383,0.46498146394894596
2238,0.10801712121235398,0.10801712121235398,0.10801712121235398,0.10801712121235398,0.10801712121235398,0.10801712121235398,0.467977867275122,0.10801712121235398,0.10801712121235398,0.4264538352712333
2239,0.022620964875142587,0.022620964875142587,0.022620964875142587,0.022620964875142587,0.022620964875142587,0.022620964875142587,0.47690893625531666,0.022620964875142587,0.022620964875142587,0.45891784968333316
2240,0.039660655080947724,0.039660655080947724,0.039660655080947724,0.039660655080947724,0.039660655080947724,0.039660655080947724,0.47690074827767254,0.039660655080947724,0.039660655080947724,0.43781506993098085
2241,0.02618781867041504,0.02618781867041504,0.02618781867041504,0.02618781867041504,0.02618781867041504,0.02618781867041504,0.46540139543211667,0.02618781867041504,0.02618781867041504,0.45152105275498694
2242,0.02267674311728264,0.02267674311728264,0.02267674311728264,0.02267674311728264,0.02267674311728264,0.02267674311728264,0.4720158081155504,0.02267674311728264,0.02267674311728264,0.4530645328820799
2243,0.024284826003763683,0.024284826003763683,0.024284826003763683,0.024284826003763683,0.024284826003763683,0.024284826003763683,0.4881825539952153,0.024284826003763683,0.024284826003763683,0.4772384721616973
2244,0.022495250409750533,0.022495250409750533,0.022495250409750533,0.022495250409750533,0.022495250409750533,0.022495250409750533,0.45923886570440836,0.022495250409750533,0.022495250409750533,0.4462228199245617
2245,0.02505314910818655,0.02505314910818655,0.02505314910818655,0.02505314910818655,0.02505314910818655,0.02505314910818655,0.44380606733235806,0.02505314910818655,0.02505314910818655,0.4058485894759081
2246,0.02469127998288416,0.02469127998288416,0.02469127998288416,0.02469127998288416,0.02469127998288416,0.02469127998288416,0.43835490628503837,0.02469127998288416,0.02469127998288416,0.41145373057373735
2247,0.02191260439970382,0.02191260439970382,0.02191260439970382,0.02191260439970382,0.02191260439970382,0.02191260439970382,0.4740841011105775,0.02191260439970382,0.02191260439970382,0.45329826558396513
2248,0.022589218080785452,0.022589218080785452,0.022589218080785452,0.022589218080785452,0.022589218080785452,0.022589218080785452,0.4735312087198469,0.022589218080785452,0.022589218080785452,0.45152105275498694
2249,0.027367336305239954,0.027367336305239954,0.027367336305239954,0.027367336305239954,0.027367336305239954,0.027367336305239954,0.4806382295904288,0.027367336305239954,0.027367336305239954,0.46608411587845305
2250,0.030747711855827416,0.030747711855827416,0.030747711855827416,0.030747711855827416,0.030747711855827416,0.030747711855827416,0.4580671872936429,0.030747711855827416,0.030747711855827416,0.4325085391955424
2251,0.1705690457719795,0.1705690457719795,0.1705690457719795,0.1705690457719795,0.1705690457719795,0.1705690457719795,0.48313964757707734,0.1705690457719795,0.1705690457719795,0.4721318687039804
2252,0.026393664203315972,0.026393664203315972,0.026393664203315972,0.026393664203315972,0.026393664203315972,0.026393664203315972,0.4825633360005222,0.026393664203315972,0.026393664203315972,0.46992092760858356
2253,0.6659152664433372,0.6659152664433372,0.6659152664433372,0.6659152664433372,0.6659152664433372,0.6659152664433372,0.5263182881687466,0.6659152664433372,0.6659152664433372,0.531880920398531
2254,0.02524181313026532,0.02524181313026532,0.02524181313026532,0.02524181313026532,0.02524181313026532,0.02524181313026532,0.4782068933643764,0.02524181313026532,0.02524181313026532,0.4658494081709787
2255,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.47030971022326473,0.022025315028453972,0.022025315028453972,0.4634317854883438
2256,0.024412787164481264,0.024412787164481264,0.024412787164481264,0.024412787164481264,0.024412787164481264,0.024412787164481264,0.47767677900465844,0.024412787164481264,0.024412787164481264,0.45866972630414105
2257,0.02141275874233028,0.02141275874233028,0.02141275874233028,0.02141275874233028,0.02141275874233028,0.02141275874233028,0.4665446129432611,0.02141275874233028,0.02141275874233028,0.4467794742514896
2258,0.02322091728425904,0.02322091728425904,0.02322091728425904,0.02322091728425904,0.02322091728425904,0.02322091728425904,0.46439528460348334,0.02322091728425904,0.02322091728425904,0.4102406170524579
2259,0.023912519146186466,0.023912519146186466,0.023912519146186466,0.023912519146186466,0.023912519146186466,0.023912519146186466,0.4793038405250939,0.023912519146186466,0.023912519146186466,0.4636880860876946
2260,0.028583365438130982,0.028583365438130982,0.028583365438130982,0.028583365438130982,0.028583365438130982,0.028583365438130982,0.4551048203999318,0.028583365438130982,0.028583365438130982,0.41169573728128556
2261,0.02200217203341952,0.02200217203341952,0.02200217203341952,0.02200217203341952,0.02200217203341952,0.02200217203341952,0.48104826957660257,0.02200217203341952,0.02200217203341952,0.4568890538026302
