,LABEL_Sepsis
6174,0.3931819388058328
6175,0.39167343443901964
6176,0.38432503160139825
6177,0.4273235351021752
6178,0.3885037304974799
6179,0.39324200856582414
6180,0.4031069813691534
6181,0.40167343443901965
6182,0.39306776247415276
6183,0.4197072506111871
6184,0.3905353490617158
6185,0.3874291102367745
6186,0.41148706186800266
6187,0.39746098709192457
6188,0.4117704127006661
6189,0.3949185779576514
6190,0.3893395826410323
6191,0.3809334472725267
6192,0.4040019245916541
6193,0.39201785642416637
6194,0.41311768591500986
6195,0.4015941276106071
6196,0.41992866370688786
6197,0.3840728674091131
6198,0.4109927656160863
6199,0.3801512514381839
6200,0.39321392049028714
6201,0.40167343443901965
6202,0.4029234344390196
6203,0.4260456753081976
6204,0.4036999146362342
6205,0.40099276561608627
6206,0.4271169507081782
6207,0.39390642946625426
6208,0.35630704043558603
6209,0.379924872952222
6210,0.3920989476869579
6211,0.43029464034876147
6212,0.41971506313849316
6213,0.3706184965402506
6214,0.4029234344390196
6215,0.40301716142637267
6216,0.4446499636873695
6217,0.3832139204902872
6218,0.3843649034117487
6219,0.4163256608943756
6220,0.4106194297792045
6221,0.38761805984618575
6222,0.3929234344390196
6223,0.3995477180849692
6224,0.39017073743759845
6225,0.38861007809019943
6226,0.42812640690734205
6227,0.4083563629308136
6228,0.40395523872171823
6229,0.4072250488824598
6230,0.3983101166820103
6231,0.38671311697870214
6232,0.4324357468505032
6233,0.3940664953178859
6234,0.39239487317596244
6235,0.39004485420926804
6236,0.3724213370446578
6237,0.4146363725576967
6238,0.40621096828212033
6239,0.3932402241314452
6240,0.3987388209971319
6241,0.4008769103748485
6242,0.3835205705211826
6243,0.41684940039570395
6244,0.4015941276106071
6245,0.3961596890695519
6246,0.4109762906050858
6247,0.37811792839402647
6248,0.40167343443901965
6249,0.3940664953178859
6250,0.41292343443901963
6251,0.3995765932828084
6252,0.398019574295345
6253,0.41636982777773424
6254,0.39713686551948757
6255,0.3640481654874686
6256,0.4257448007907718
6257,0.40139974944209106
6258,0.3917295464962873
6259,0.40042820832809584
6260,0.41050751515650835
6261,0.4116734344390196
6262,0.40265298115051384
6263,0.39364377732019407
6264,0.41292343443901963
6265,0.40091345878767376
6266,0.42050751515650836
6267,0.4173604139101698
6268,0.3813551189318035
6269,0.39167343443901964
6270,0.4433668984551024
6271,0.40978510195154855
6272,0.39307694321094944
6273,0.3943520058675911
6274,0.4177021405636745
6275,0.417431630587045
6276,0.40426074679387614
6277,0.3833718211730367
6278,0.3719009837722236
6279,0.383102005867591
6280,0.3988730353477481
6281,0.40245070088098667
6282,0.38546311697870217
6283,0.4189686407851039
6284,0.3988680598461858
6285,0.41984373758842225
6286,0.3843845897023278
6287,0.39167343443901964
6288,0.4181002007507121
6289,0.40286862626761955
6290,0.41338033806107005
6291,0.4004315645203204
6292,0.41050751515650835
6293,0.42588163077987756
6294,0.4029005760353746
6295,0.37853359744277815
6296,0.40053534906171573
6297,0.4043473953608608
6298,0.39868611128676634
6299,0.39193608658507983
6300,0.4080410827331032
6301,0.38812387073246396
6302,0.3913849872347555
6303,0.3943520058675911
6304,0.40284412761060706
6305,0.3957007064681207
6306,0.41070072095363835
6307,0.3835275191155293
6308,0.3943291474639461
6309,0.4196285329441911
6310,0.3854950667464573
6311,0.4029234344390196
6312,0.3836193471472864
6313,0.39613955482952656
6314,0.4072247675194685
6315,0.38931541185288654
6316,0.3763132132333718
6317,0.39616588010809844
6318,0.40167343443901965
6319,0.3916828790963978
6320,0.4193748854316852
6321,0.4243224249987051
6322,0.42019196953260907
6323,0.45569282456923027
6324,0.4418722265389006
6325,0.4106838612858882
6326,0.3940664953178859
6327,0.4036380708191083
6328,0.383102005867591
6329,0.39692585575944433
6330,0.4017518646049006
6331,0.41623785860236656
6332,0.40698080985359775
6333,0.39352751911552936
6334,0.3736287335814519
6335,0.4021486923284236
6336,0.4029835709151972
6337,0.3903711422366903
6338,0.39063312949353135
6339,0.38928558864679047
6340,0.40176182951263084
6341,0.4149106813317849
6342,0.3933907077024319
6343,0.37713391584998895
6344,0.4130159897923207
6345,0.42050751515650836
6346,0.39414976580607525
6347,0.3979202865962884
6348,0.38135586618105294
6349,0.40045700201561446
6350,0.38196392049028716
6351,0.3915941276106071
6352,0.41846659598104147
6353,0.4006848888178041
6354,0.384352005867591
6355,0.3883785848519748
6356,0.40045700201561446
6357,0.3993682877547301
6358,0.384352005867591
6359,0.37721271415230057
6360,0.40493510254619336
6361,0.3638873496431362
6362,0.3683559667829016
6363,0.3784816075454069
6364,0.40286862626761955
6365,0.3842539318266667
6366,0.378493663612144
6367,0.4148698520574194
6368,0.390011120725052
6369,0.40034897649069884
6370,0.3897097603370612
6371,0.432120577981315
6372,0.40098507755630053
6373,0.37254802179923496
6374,0.3929234344390196
6375,0.4097376699503075
6376,0.38527686254771437
6377,0.41824728645439585
6378,0.4117575151565084
6379,0.4028164953178858
6380,0.38931506665061405
6381,0.3988680598461858
6382,0.3905353490617158
6383,0.38761805984618575
6384,0.3939375530048546
6385,0.39608752893955723
6386,0.3986286908088148
6387,0.3930226990391785
6388,0.3988730353477481
6389,0.41187245980408604
6390,0.44402418556813217
6391,0.3929234344390196
6392,0.36407918411307283
6393,0.40294130748473966
6394,0.4038436118018548
6395,0.39400007591251884
6396,0.40014290353239107
6397,0.3931020058675911
6398,0.41284412761060707
6399,0.40091345878767376
6400,0.3641115007820684
6401,0.3831826253136829
6402,0.4187759811072421
6403,0.39167343443901964
6404,0.41193608658507985
6405,0.3847893352668823
6406,0.4129005760353746
6407,0.3911046802387824
6408,0.41563854221638313
6409,0.42292128782498845
6410,0.3980639411367482
6411,0.4071293889266221
6412,0.4100390579069988
6413,0.41640162742278053
6414,0.41898300449376336
6415,0.39167343443901964
6416,0.3933257845038908
6417,0.40167343443901965
6418,0.3931020058675911
6419,0.3853097269168388
6420,0.40372836390192157
6421,0.40814802185423693
6422,0.37575551463952084
6423,0.40160864296360443
6424,0.4114396921536234
6425,0.42073751846220303
6426,0.4043676859150099
6427,0.39454625734358134
6428,0.4016750522478593
6429,0.400798001207776
6430,0.40167343443901965
6431,0.40025583253307717
6432,0.40704823114998767
6433,0.38526472203001555
6434,0.384352005867591
6435,0.3939285568703758
6436,0.4004668662251772
6437,0.39060791879271045
6438,0.4049435798061722
6439,0.40074698820890076
6440,0.3980639411367482
6441,0.3931020058675911
6442,0.40311768591500985
6443,0.3970601166820103
6444,0.41798463430833566
6445,0.40188557344418585
6446,0.3869507064681208
6447,0.38914561834761324
6448,0.38756303857482216
6449,0.39313988329039473
6450,0.39663189168218055
6451,0.38785617785756843
6452,0.3875387530177732
6453,0.4104851050542161
6454,0.4015941276106071
6455,0.39772947873334064
6456,0.37534045353426926
6457,0.40728881958151353
6458,0.40548542581418806
6459,0.3864079234414972
6460,0.397889673425409
6461,0.39167343443901964
6462,0.4528798528403909
6463,0.4619815308167789
6464,0.4308427440761076
6465,0.40014290353239107
6466,0.4104560422333032
6467,0.40167343443901965
6468,0.40170604223330314
6469,0.3814462415519152
6470,0.3835634670855656
6471,0.4116734344390196
6472,0.41860769672485304
6473,0.3817457162915443
6474,0.3928570251547648
6475,0.4331593092681295
6476,0.39167343443901964
6477,0.423799599422354
6478,0.40120188369376847
6479,0.4003214749609625
6480,0.39209716325257893
6481,0.41348466170221415
6482,0.3803562702652396
6483,0.4093903473332621
6484,0.3950982996005844
6485,0.40888177445074947
6486,0.4177021405636745
6487,0.40167343443901965
6488,0.4241272994146364
6489,0.39920700201561443
6490,0.40167343443901965
6491,0.3960895104906978
6492,0.3775324452495353
6493,0.4116734344390196
6494,0.39424506674645726
6495,0.37848055576985545
6496,0.4040664953178858
6497,0.39669550505789297
6498,0.38224276561608633
6499,0.383102005867591
6500,0.3906268002949147
6501,0.40042820832809584
6502,0.4140664953178858
6503,0.3927417326363047
6504,0.4059192788770121
6505,0.3929234344390196
6506,0.3863008486908333
6507,0.4040664953178858
6508,0.4001896921536234
6509,0.38459322303174664
6510,0.3897574884668118
6511,0.4068756117519447
6512,0.39398718848947334
6513,0.4724496605398521
6514,0.3962021397220624
6515,0.3883339491478933
6516,0.3920390822161156
6517,0.42283964130387536
6518,0.4005075151565084
6519,0.4116734344390196
6520,0.37795816516264813
6521,0.40687415952903194
6522,0.41971387892772405
6523,0.4080639411367482
6524,0.3918021480764132
6525,0.4032678564241664
6526,0.40705567023426675
6527,0.418482954009777
6528,0.40551795052035977
6529,0.4088452014425408
6530,0.4206251984601761
6531,0.4029328426045316
6532,0.3765076446876353
6533,0.40165057603537463
6534,0.4308427440761076
6535,0.41096086230965395
6536,0.3897465233440027
6537,0.38647668538311664
6538,0.37480387396021714
6539,0.40042505224785935
6540,0.3951792597155018
6541,0.3760069557821244
6542,0.39306082075043974
6543,0.41596492094728066
6544,0.383102005867591
6545,0.39167343443901964
6546,0.37809904125921756
6547,0.3990714749609625
6548,0.3928171533444143
6549,0.41457928144854445
6550,0.4062511446443348
6551,0.4182629665018146
6552,0.39570531360229166
6553,0.3832139204902872
6554,0.40377589673924696
6555,0.3890044074358993
6556,0.3940345455501308
6557,0.3923278243983222
6558,0.3863229850574421
6559,0.40175933188358903
6560,0.4199822827036091
6561,0.39968315215838596
6562,0.4277302793581075
6563,0.40116591698899695
6564,0.40946965416167463
6565,0.3875225087379432
6566,0.4107606356057043
6567,0.43099158869148385
6568,0.40085745721289734
6569,0.3875387530177732
6570,0.40978189497818157
6571,0.39949251256531965
6572,0.38210567263187073
6573,0.39995497718951006
6574,0.3851155885206479
6575,0.4120517761107601
6576,0.4354743435514735
6577,0.3847222084242619
6578,0.3931020058675911
6579,0.41050751515650835
6580,0.3864006676404694
6581,0.40014690252462226
6582,0.39262892892579976
6583,0.40397319534936316
6584,0.4106073325291858
6585,0.4042343787339566
6586,0.41050751515650835
6587,0.409290122950792
6588,0.4323490332133966
6589,0.39936942977920453
6590,0.3780417886597451
6591,0.4042883790865973
6592,0.40393238031807316
6593,0.40014290353239107
6594,0.402048001207776
6595,0.3794721445226955
6596,0.40167343443901965
6597,0.39083768361472515
6598,0.38790854589745327
6599,0.3940664953178859
6600,0.41042820832809584
6601,0.39994077481999296
6602,0.40155933028821233
6603,0.41443558740529596
6604,0.39692585575944433
6605,0.39167343443901964
6606,0.4248182806190253
6607,0.4268980218542369
6608,0.383102005867591
6609,0.3986495297677909
6610,0.39167343443901964
6611,0.38602179446031804
6612,0.4075387530177732
6613,0.39677318658326627
6614,0.3954950667464573
6615,0.39934788445113883
6616,0.3854950667464573
6617,0.4140664953178858
6618,0.39541575991804473
6619,0.3885805838536255
6620,0.431991028397805
6621,0.3929234344390196
6622,0.41050751515650835
6623,0.3968832303873303
6624,0.38052329080786657
6625,0.3948144840964758
6626,0.4132296005377059
6627,0.40902539726563275
6628,0.3954631169787022
6629,0.4025564239764239
6630,0.3954950667464573
6631,0.3943250316013983
6632,0.3925926464197909
6633,0.38796337810361303
6634,0.3990466312747572
6635,0.3903240602625532
6636,0.4029234344390196
6637,0.3934230461199349
6638,0.40864534560160953
6639,0.39966744634632106
6640,0.4158732414705654
6641,0.396372833735262
6642,0.3996097036988085
6643,0.4059458977472705
6644,0.4082122347094577
6645,0.3713869965493029
6646,0.4068465489310317
6647,0.3945789756172359
6648,0.39920700201561443
6649,0.39427269903917855
6650,0.3888680598461858
6651,0.3907224254102403
6652,0.39424506674645726
6653,0.41311768591500986
6654,0.39321392049028714
6655,0.3944902241314452
6656,0.4027005455345247
6657,0.3991620023112424
6658,0.40167343443901965
6659,0.4512640413731102
6660,0.39979330474094027
6661,0.4133853135626324
6662,0.40042820832809584
6663,0.40053534906171573
6664,0.40975436815800054
6665,0.43360522189100875
6666,0.4052052387217182
6667,0.3940664953178859
6668,0.39268773899269604
6669,0.40167343443901965
6670,0.4158148905710865
6671,0.40286862626761955
6672,0.41807369052738674
6673,0.36136722937017673
6674,0.4116734344390196
6675,0.4080639411367482
6676,0.40310200586759104
6677,0.40631141885514893
6678,0.43207638733809717
6679,0.40042820832809584
6680,0.4058227479355853
6681,0.41593495892443094
6682,0.4031910620866422
6683,0.3865648198276828
6684,0.40798463430833565
6685,0.39694216491232864
6686,0.3782644687659854
6687,0.42323159145716166
6688,0.405936106944212
6689,0.4046038767271974
6690,0.41042820832809584
6691,0.39167343443901964
6692,0.38645098209243534
6693,0.3856339430368398
6694,0.3869373910232525
6695,0.40778132366855047
6696,0.4370224190070967
6697,0.4003245722744827
6698,0.3988680598461858
6699,0.38171893977746085
6700,0.3910106709250956
6701,0.3871207363409001
6702,0.42077455635997396
6703,0.4072741904625218
6704,0.39881668134910137
6705,0.3885237328348796
6706,0.3943422157658913
6707,0.4142712186899745
6708,0.4129005760353746
6709,0.3811138611502799
6710,0.4093139411367482
6711,0.39374486707059864
6712,0.4029234344390196
6713,0.3926643773968324
6714,0.3888680598461858
6715,0.39929012295079197
6716,0.3825054177621465
6717,0.4005075151565084
6718,0.40213675269356663
6719,0.40167343443901965
6720,0.40167343443901965
6721,0.38093182677351023
6722,0.4115941276106071
6723,0.40978206993530747
6724,0.383102005867591
6725,0.38517046061723575
6726,0.37400959100057657
6727,0.3956893182224475
6728,0.3964031508358728
6729,0.3754423233955866
6730,0.3943269432109494
6731,0.3929234344390196
6732,0.3791353827605479
6733,0.4017853490617157
6734,0.39469950655658265
6735,0.404352005867591
6736,0.4029234344390196
6737,0.3961291948083103
6738,0.4173580102817602
6739,0.4002372182387852
6740,0.39241232970908657
6741,0.39424506674645726
6742,0.3999838200852126
6743,0.39447080701196285
6744,0.42013456006761507
6745,0.3877299744688819
6746,0.3980639411367482
6747,0.4326896048725996
6748,0.4005075151565084
6749,0.3810366321261
6750,0.3861424724948347
6751,0.41495899712922396
6752,0.4116734344390196
6753,0.38424506674645725
6754,0.41627338483102994
6755,0.39507234874876546
6756,0.42050751515650836
6757,0.42452889867395066
6758,0.39692585575944433
6759,0.39039605116343556
6760,0.39201785642416637
6761,0.3867933887260086
6762,0.4059344756074354
6763,0.39124335264189347
6764,0.39284412761060705
6765,0.3886094340513205
6766,0.3940345455501308
6767,0.4192970897605509
6768,0.3857359911091605
6769,0.4042883790865973
6770,0.3802170335544996
6771,0.40906231132217596
6772,0.398300155822523
6773,0.4068457984613464
6774,0.3732044808175733
6775,0.4045462573435813
6776,0.399430630368716
6777,0.3991833895836587
6778,0.40045604223330317
6779,0.3853327467726962
6780,0.39284412761060705
6781,0.4131088020220684
6782,0.3940664953178859
6783,0.390091085579993
6784,0.3929234344390196
6785,0.3928341667511198
6786,0.40167343443901965
6787,0.41284412761060707
6788,0.4105636755957665
6789,0.4119136764827875
6790,0.38104723809738283
6791,0.39009987221084264
6792,0.3973796986156753
6793,0.3935787104955118
6794,0.40042820832809584
6795,0.4029234344390196
6796,0.4180639411367482
6797,0.4151155272679637
6798,0.40088073082917375
6799,0.40779839920630573
6800,0.41470113620161037
6801,0.40662656657020385
6802,0.4029234344390196
6803,0.3989662237214886
6804,0.3898432542053403
6805,0.3755619501393395
6806,0.42556890993343854
6807,0.3894925125653196
6808,0.37477573468115033
6809,0.3865078390825712
6810,0.3997301020547382
6811,0.3929234344390196
6812,0.3965490119520772
6813,0.4070145516898405
6814,0.39982522216674726
6815,0.39284412761060705
6816,0.37768754238881835
6817,0.41027377287111216
6818,0.3894925125653196
6819,0.4004365400218828
6820,0.39876782768831753
6821,0.39188557344418584
6822,0.40053534906171573
6823,0.4173267859789258
6824,0.39281649531788587
6825,0.4119517666324986
6826,0.40472781362086374
6827,0.39141375570272774
6828,0.4162302604920868
6829,0.40310200586759104
6830,0.39525856654391434
6831,0.42212057798131497
6832,0.38343532347468673
6833,0.40045700201561446
6834,0.40929677692181476
6835,0.3931020058675911
6836,0.42694013631584204
6837,0.4254681226131551
6838,0.39412048116661047
6839,0.38479812820318765
6840,0.41830420161734094
6841,0.39167840994058195
6842,0.39881325167478565
6843,0.41927391851816975
6844,0.40889290353239105
6845,0.3947807101827127
6846,0.40167343443901965
6847,0.3657675213507093
6848,0.4268236905273867
6849,0.40167343443901965
6850,0.3820447830239799
6851,0.3949293425711016
6852,0.46094279072869737
6853,0.40167343443901965
6854,0.39352751911552936
6855,0.43187245980408606
6856,0.40284412761060706
6857,0.3875387530177732
6858,0.4113620722325194
6859,0.4059527843162438
6860,0.39670976840141925
6861,0.36472341053622814
6862,0.38310698136915344
6863,0.4034725304168278
6864,0.4136876847996579
6865,0.363557406844127
6866,0.36385664501952936
6867,0.390747488066882
6868,0.40637780923682426
6869,0.40167343443901965
6870,0.4103606724594787
6871,0.37885539995651074
6872,0.40138456006761514
6873,0.41291563329657416
6874,0.3931020058675911
6875,0.4124370170920765
6876,0.38410702515476475
6877,0.39960088436736385
6878,0.42403009207548337
6879,0.39167343443901964
6880,0.40286862626761955
6881,0.3888730353477481
6882,0.40761805984618577
6883,0.3913088228149023
6884,0.4005075151565084
6885,0.40042505224785935
6886,0.38546311697870217
6887,0.380391071707935
6888,0.41837853294419114
6889,0.4078333661078646
6890,0.39167343443901964
6891,0.3915941276106071
6892,0.4097339611193657
6893,0.4191777651208639
6894,0.3846687955600166
6895,0.41689802185423697
6896,0.4131502937092934
6897,0.4006681812384694
6898,0.3902170335544996
6899,0.3929234344390196
6900,0.39013955852049603
6901,0.4178333661078645
6902,0.4177299744688818
6903,0.40167343443901965
6904,0.3952102819454717
6905,0.39440911231888703
6906,0.392112988710668
6907,0.3863273242503278
6908,0.3638300161291282
6909,0.41345062337973887
6910,0.40116232970908655
6911,0.39368701709207654
6912,0.4037556919428901
6913,0.4029234344390196
6914,0.3779085458974533
6915,0.41980305836458115
6916,0.41193608658507985
6917,0.4204282083280958
6918,0.4020989476869579
6919,0.40088073082917375
6920,0.38783242295583453
6921,0.40175751515650837
6922,0.394709445348837
6923,0.3915941276106071
6924,0.41221173996199556
6925,0.4108096605661147
6926,0.38592411660088355
6927,0.3943569813691534
6928,0.41082414314916416
6929,0.4343934060411231
6930,0.38627328462487676
6931,0.3969621153734083
6932,0.3929234344390196
6933,0.37405414693601896
6934,0.384352005867591
6935,0.427532321985862
6936,0.3977021405636746
6937,0.3854950667464573
6938,0.40122351445571425
6939,0.40292840994058193
6940,0.4028164953178858
6941,0.39557929211094034
6942,0.4267057303049991
6943,0.384352005867591
6944,0.3953415868642432
6945,0.3956012180828194
6946,0.3978385659367592
6947,0.3929234344390196
6948,0.41959965425266754
6949,0.4028164953178858
6950,0.4030383790865973
6951,0.39243476351945594
6952,0.40053534906171573
6953,0.39131133109928273
6954,0.40881689181220615
6955,0.3822823017363332
6956,0.39209716325257893
6957,0.4020743048489339
6958,0.41213649724110135
6959,0.38863434333331787
6960,0.39343532347468674
6961,0.41364855120927024
6962,0.4353968095084441
6963,0.4168309224546843
6964,0.4014634917551707
6965,0.3977021405636746
6966,0.4091770106961745
6967,0.3813968811328445
6968,0.39167343443901964
6969,0.4015941276106071
6970,0.38945081445570956
6971,0.44305604436096696
6972,0.3678661213339687
6973,0.4070196719853341
6974,0.39936942977920453
6975,0.39281649531788587
6976,0.36464571019775494
6977,0.4232296269170964
6978,0.3917853490617158
6979,0.39167343443901964
6980,0.4044861193267263
6981,0.3877299744688819
6982,0.4252341015077056
6983,0.4188040461921294
6984,0.3905353490617158
6985,0.37777250740086155
6986,0.3931069813691534
6987,0.39123258071536826
6988,0.3920447830239799
6989,0.3922206373622016
6990,0.37836202183328216
6991,0.3844166445459603
6992,0.3637459690537861
6993,0.3854950667464573
6994,0.39167343443901964
6995,0.38765066764046935
6996,0.4112507928422482
6997,0.41664638584682756
6998,0.3856911487511689
6999,0.3736287335814519
7000,0.3936444136288707
7001,0.38384228400294523
7002,0.41798463430833566
7003,0.3759627204879643
7004,0.3974227962580916
7005,0.36946870036764357
7006,0.42893931181068856
7007,0.38424506674645725
7008,0.4095081926127384
7009,0.3977021405636746
7010,0.44625076286742016
7011,0.4015941276106071
7012,0.3898546802387824
7013,0.3873506027332778
7014,0.36778641262932693
7015,0.4132427722619997
7016,0.4029234344390196
7017,0.39281649531788587
7018,0.4197708447587986
7019,0.36630715652123663
7020,0.42960294302050106
7021,0.40798960980989796
7022,0.4029234344390196
7023,0.39222999542933257
7024,0.4003214749609625
7025,0.41504482553327776
7026,0.4090625152650301
7027,0.38546311697870217
7028,0.39936942977920453
7029,0.3974375229747592
7030,0.3933858264949525
7031,0.40886805984618574
7032,0.40409264726140315
7033,0.4308427440761076
7034,0.42241151970112306
7035,0.41779839920630574
7036,0.37857743959637247
7037,0.40045700201561446
7038,0.3923026903414112
7039,0.4000188442369447
7040,0.39167343443901964
7041,0.4151898498747771
7042,0.40053534906171573
7043,0.384352005867591
7044,0.39123764604981703
7045,0.3930226990391785
7046,0.3916631389112547
7047,0.40042820832809584
7048,0.40167343443901965
7049,0.39975436815800053
7050,0.3968465489310318
7051,0.410386492516327
7052,0.4030383790865973
7053,0.41050751515650835
7054,0.3932277216928401
7055,0.40053534906171573
7056,0.42074102839780503
7057,0.4046213165513263
7058,0.40831720227252205
7059,0.4281771425366695
7060,0.39167343443901964
7061,0.396487084990471
7062,0.3954631169787022
7063,0.40345062337973886
7064,0.41189313913926595
7065,0.4017853490617157
7066,0.3909169939825985
7067,0.41953827297758656
7068,0.3979294689433167
7069,0.39321392049028714
7070,0.39302767454074083
7071,0.4045510312326575
7072,0.3775514172174301
7073,0.39167840994058195
7074,0.383102005867591
7075,0.4115941276106071
7076,0.4115941276106071
7077,0.384991566233451
7078,0.418053956494906
7079,0.3928570251547648
7080,0.40015089377844765
7081,0.42218802388396703
7082,0.3959043102740592
7083,0.39167343443901964
7084,0.3872546534253036
7085,0.4116734344390196
7086,0.37153746404453225
7087,0.39372844349595376
7088,0.3917853490617158
7089,0.39645214056367456
7090,0.38427767454074085
7091,0.39342730374923546
7092,0.41980963369859353
7093,0.4112702500710139
7094,0.4140811122396819
7095,0.40167343443901965
7096,0.4232194482169634
7097,0.3875387530177732
7098,0.3906506911223062
7099,0.38761805984618575
7100,0.40042820832809584
7101,0.386692113474048
7102,0.44524733019944357
7103,0.42044288910915417
7104,0.3915742462095282
7105,0.37481543500775444
7106,0.3938543302439075
7107,0.3803095288189149
7108,0.41050751515650835
7109,0.3915941276106071
7110,0.3905353490617158
7111,0.3811618574068039
7112,0.4084907519168033
7113,0.39722923600492904
7114,0.450281517011829
7115,0.4164521405636745
7116,0.394020219719157
7117,0.3929234344390196
7118,0.4142883790865973
7119,0.43358071025711614
7120,0.4020495470643142
7121,0.39167343443901964
7122,0.39750603472813784
7123,0.39177575738358206
7124,0.369563878088395
7125,0.40326964085854533
7126,0.38671311697870214
7127,0.40818925696976327
7128,0.38424506674645725
7129,0.38374334876395927
7130,0.40310200586759104
7131,0.3931020058675911
7132,0.38301210806244873
7133,0.41252799151503067
7134,0.3931860865850798
7135,0.363061747212358
7136,0.38559224525299457
7137,0.3976930992527566
7138,0.3835324946170917
7139,0.4123946479441763
7140,0.3906625609937626
7141,0.3924392874915925
7142,0.39167840994058195
7143,0.40175751515650837
7144,0.40687765381161284
7145,0.3871293889266221
7146,0.3952522426449176
7147,0.39642760642899694
7148,0.4029005760353746
7149,0.3943291474639461
7150,0.3907727132654938
7151,0.39479068993949745
7152,0.38790854589745327
7153,0.4116734344390196
7154,0.37509037279528323
7155,0.3957082743636901
7156,0.40489377732019405
7157,0.39167343443901964
7158,0.3796317489894479
7159,0.39889290353239104
7160,0.39256960493128773
7161,0.37406100658747354
7162,0.3915941276106071
7163,0.4262646466773262
7164,0.3917853490617158
7165,0.4115941276106071
7166,0.4029005760353746
7167,0.35104360772687054
7168,0.4460057297715946
7169,0.4290992318234989
7170,0.3972435571219388
7171,0.3990563806653957
7172,0.383102005867591
7173,0.41042820832809584
7174,0.4262646466773262
7175,0.41435698136915344
7176,0.4220210276596868
7177,0.39661364581828024
7178,0.40566891901133006
7179,0.39977392956427144
7180,0.39192183305814987
7181,0.40549506674645724
7182,0.4033712293274776
7183,0.41197960053770594
7184,0.39475466071188436
7185,0.4299856741896712
7186,0.41832801980329715
7187,0.39621735303130373
7188,0.3948545032425135
7189,0.40045604223330317
7190,0.3895090958989476
7191,0.4116734344390196
7192,0.38501079921846704
7193,0.39944302681372723
7194,0.383102005867591
7195,0.36393495419514243
7196,0.40167343443901965
7197,0.4143291474639461
7198,0.4116734344390196
7199,0.393111249758236
7200,0.37515882487617247
7201,0.40310677975666726
7202,0.4282629665018146
7203,0.4189686407851039
7204,0.41060521902167646
7205,0.4081680546169988
7206,0.4028164953178858
7207,0.3854950667464573
7208,0.41193608658507985
7209,0.41903750819335145
7210,0.45220494470780087
7211,0.4092475318524933
7212,0.4465461972017197
7213,0.4034195998263764
7214,0.39987690637443585
7215,0.4055949041376811
7216,0.39307914746394607
7217,0.38325469514303384
7218,0.41459368425860504
7219,0.4085302464471235
7220,0.3902973635747755
7221,0.41286404958233114
7222,0.3891987061960145
7223,0.3980247879774445
7224,0.398501975588031
7225,0.39528454555013076
7226,0.4381229380533881
7227,0.39455123284514365
7228,0.41806891663831053
7229,0.384352005867591
7230,0.37931331920378597
7231,0.4096915379303861
7232,0.3980639411367482
7233,0.37703607555592916
7234,0.39001177875158044
7235,0.3940345455501308
7236,0.4026808615274554
7237,0.39389729395086065
7238,0.42519695592972157
7239,0.3911472406595008
7240,0.4209139056376648
7241,0.3905353490617158
7242,0.39167343443901964
7243,0.4011002354683024
7244,0.3983544271880157
7245,0.383102005867591
7246,0.39761805984618576
7247,0.3922090778752751
7248,0.42593495892443095
7249,0.40856849013820723
7250,0.4410055885712839
7251,0.38196392049028716
7252,0.3801498144372338
7253,0.39281649531788587
7254,0.4117624906580707
7255,0.42583023441337226
7256,0.4043676859150099
7257,0.39798463430833564
7258,0.40753012588692383
7259,0.3854950667464573
7260,0.39238764930384645
7261,0.39810709047820786
7262,0.3939552387217182
7263,0.383102005867591
7264,0.4157599364769331
7265,0.37833245888354616
7266,0.3730801220971179
7267,0.4005075151565084
7268,0.3834419069416689
7269,0.4093139411367482
7270,0.39949251256531965
7271,0.40167343443901965
7272,0.379743663612144
7273,0.399280999725634
7274,0.416892736054785
7275,0.4056921649123286
7276,0.3827373942434737
7277,0.41042505224785936
7278,0.380633830243321
7279,0.38761609440333067
7280,0.3841195992993311
7281,0.4224535706010771
7282,0.3915714749609625
7283,0.3890336717709566
7284,0.3954950667464573
7285,0.36902945214503646
7286,0.3775113740911632
7287,0.4227400692675126
7288,0.403229600537706
7289,0.42012352661141783
7290,0.4228426472614031
7291,0.3931020058675911
7292,0.4043676859150099
7293,0.4216079955712289
7294,0.38653152376275457
7295,0.43679046835878416
7296,0.3967398155638984
7297,0.3853838101502896
7298,0.37164301659897836
7299,0.40545281801990457
7300,0.3929234344390196
7301,0.37961335251658396
7302,0.39167343443901964
7303,0.3959998780229761
7304,0.3905025073540557
7305,0.4019110239284382
7306,0.3859831298571323
7307,0.382697311916417
7308,0.3917853490617158
7309,0.40826040722281354
7310,0.397622833735262
7311,0.3964799744688819
7312,0.3959846439742271
7313,0.4005075151565084
7314,0.4112710978095652
7315,0.38266278560962186
7316,0.3931860865850798
7317,0.3934106559209811
7318,0.39057135194949466
7319,0.3926056998912412
7320,0.39167343443901964
7321,0.4205409590189042
7322,0.4197708447587986
7323,0.39454625734358134
7324,0.37994546494853865
7325,0.3818036914948591
7326,0.3944902241314452
7327,0.4119789055337013
7328,0.40761805984618577
7329,0.39284412761060705
7330,0.41091390563766483
7331,0.36576381270433184
7332,0.4280736905273867
7333,0.3958436842586051
7334,0.39761805984618576
7335,0.3809134587876738
7336,0.3950239635110283
7337,0.3904366339729903
7338,0.4040664953178858
7339,0.3793027107106985
7340,0.42435187700096216
7341,0.383102005867591
7342,0.41837197030395495
7343,0.40753574706024553
